Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization_Below1GeV FluxNormalization_Above1GeV FluxTilt NuNuBarRatio FlavorRatio ZenithFluxUp ZenithFluxDown IceAbsorption IceScattering OptEffHeadon OptEffLateral OptEffOverall CoinFraction XSecNuTau NCoverCC NCHad DIS CCQE CCQENuBarNu CCQEMuE CC1Pi_Pi0Pi CC1Pi_NuBarNuE CC1Pi_NuBarNuMu CC1PiProduction CohPiProduction AxialMass X2 
0.304 0.022 0.41026315789473683 7.42e-05 0.0028 4.14 inverted 1.0 1.0011506382752111 -0.006986675079588438 1.0051365988170462 0.9674987881803035 0.008131241575884242 0.0529061476120963 0.9959598076146369 0.9959598076146369 -0.003186719366562744 24.983858808694624 0.9959598076146369 -0.004040192385359529 1.1612897037672278 1.0247199800214928 1.0125781797741495 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9950842478713181 157.57447128360562
0.304 0.022 0.41026315789473683 7.42e-05 0.0029000000000000002 4.14 normal 1.0 0.9940327506687336 -0.005405345057819885 1.004448032383794 0.9856025972270296 -0.0041961604829773725 0.04812137748435525 0.9977290379828798 0.9977290379828798 -0.01454668772705105 24.97244718516969 0.9977290379828798 -0.002270962017119148 1.2038774720623853 1.0212612402252481 1.0073170452322453 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9957855959023008 159.06079055617715
0.304 0.022 0.41026315789473683 7.42e-05 0.0028 4.14 normal 1.0 0.9978242295322787 -0.005505421795280437 1.0064752145967266 0.9775496730263163 0.0027409691664606146 0.0304558116098865 0.9967439761809089 0.9967439761809089 -0.005652536616224733 24.9813407780713 0.9967439761809089 -0.003256023819089293 1.1469452611200188 1.0217862510920905 1.0110630666894551 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9953054240843353 111.39080692848687
0.304 0.022 0.41026315789473683 7.42e-05 0.00285 4.14 normal 1.0 0.995748195589965 -0.00587105667492383 1.0085031889456497 0.9771964096393917 0.000928159586750896 0.04001291685749817 0.9973071025480666 0.9973071025480666 -0.010697972458524631 24.976295401507738 0.9973071025480666 -0.0026928974519427147 1.1755909832233524 1.0258169104564552 1.0141612793827022 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9952453669398228 134.24981604336654
0.304 0.022 0.41026315789473683 7.42e-05 0.0029000000000000002 4.14 inverted 1.0 0.9945915535366785 -0.007429453096407531 1.0098457482753485 0.9700520704363425 0.00016502348909009474 0.06404631708497878 0.9919571908189819 0.9919571908189819 -0.0014313600617699136 24.985561544266996 0.9919571908189819 -0.008042809181015569 1.2041790316758407 1.0334092048973431 1.0206812831792416 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9947407601947581 211.54262623073313
0.304 0.022 0.41026315789473683 7.42e-05 0.00295 4.14 inverted 1.0 0.9945766884973319 -0.007449273148869589 1.0098437662701023 0.9700570254494579 0.00018484354155215248 0.06402649703251673 0.9919472807927509 0.9919472807927509 -0.0020539392966636358 24.98493897934051 0.9919472807927509 -0.008052719207246598 1.2042038067414182 1.033389384844881 1.0206713731530106 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.994730850168527 242.2092706094146
0.304 0.022 0.41026315789473683 7.42e-05 0.00295 4.14 normal 1.0 0.9900606144360643 -0.005443465172673013 1.0067916714879321 0.9888618598920473 -0.009531740390916626 0.049801456416035006 0.9937318676052935 0.9937318676052935 -0.011069899808045252 24.979360167079207 0.9937318676052935 -0.006268132394704144 1.218845763567767 1.0254268343515849 1.0104050893903598 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9953572221262859 184.7882630157184
0.304 0.022 0.41026315789473683 7.42e-05 0.003 4.14 normal 1.0 0.9861090610816078 -0.0052360172158908026 1.008310961031379 0.9970700226983126 -0.01461658713409487 0.053118371493283884 0.994634524137852 0.994634524137852 -0.021128128679771988 24.975951464928034 0.994634524137852 -0.005365475862146441 1.2446551260229148 1.0229007668355035 1.0060721639266277 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9955762227323941 212.1482891793136
0.304 0.022 0.41026315789473683 7.42e-05 0.003 4.14 inverted 1.0 0.9882317632621079 -0.006463445219294772 1.0078719392799553 0.9900019479348205 -0.010175818724334087 0.07284159365605065 0.995084242670121 0.995084242670121 -0.023014887425990175 24.970498953504734 0.995084242670121 -0.00491575732987411 1.254194685106302 1.0259128932535468 1.009130535425143 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9944234143001857 272.62044699278033
0.304 0.022 0.4313157894736842 7.42e-05 0.00205 4.14 inverted 1.0 1.0240277601282621 -0.0001867212677501409 1.0051935720127336 0.9696412737595349 0.044812354420722254 -0.0005365290942326951 0.9758078263948909 0.9758078263948909 0.04154160701641848 25.028550727058843 0.9758078263948909 -0.02419217360510658 0.8262244284999128 0.9890982453874992 0.9969769263863422 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0029037144795512 233.7187531653418
0.304 0.022 0.4313157894736842 7.42e-05 0.002 4.14 normal 1.0 1.023927885225936 0.001337676479887473 1.0028688594806958 0.9810132969592089 0.04434540078420607 -0.012190549386192184 0.9973497396318326 0.9973497396318326 -0.015496255333846834 24.979955548744886 0.9973497396318326 -0.002650260368168187 0.8105755851962917 0.9893524583340881 0.986440872054851 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9970150983327865 333.871188060487
0.304 0.022 0.4313157894736842 7.42e-05 0.002 4.14 inverted 1.0 1.027295587665616 0.0011213895911471941 1.0029317420174284 0.9723638266834647 0.04478807985983064 0.001566985652903519 1.0065834278022414 1.0065834278022414 -0.020512761918618828 24.966482693949928 1.0065834278022414 0.006583427802242796 0.8152405036950847 0.9861465158613927 0.9838184951102944 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9968066443811718 287.48904287420686
0.304 0.022 0.4313157894736842 7.42e-05 0.00205 4.14 normal 1.0 1.0284931160963264 -0.0014602860107719364 0.9970420619752876 0.9625300973920483 0.05777685326576645 -0.0111769067554376 0.997762735615244 0.997762735615244 -0.009522965138150045 24.981069014393682 0.997762735615244 -0.0022372643847594054 0.8021383588327614 1.006254376193352 1.0050300180331695 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9964336775585025 270.45423976333205
0.304 0.022 0.4313157894736842 7.42e-05 0.0021 4.14 normal 1.0 1.0284805737950626 -0.0014435629424203358 0.9970403896684524 0.9625259166249605 0.057793576334118045 -0.011160183687086 0.9977710971494198 0.9977710971494198 -0.009223811496217713 24.981368183864028 0.9977710971494198 -0.002228902850583605 0.8021592626682009 1.0062376531250004 1.0050216564989938 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9964253160243267 218.24116923804584
0.304 0.022 0.4313157894736842 7.42e-05 0.0021 4.14 inverted 1.0 1.0265383245154995 -0.0028388703011946338 1.000686605037398 0.9534311298232458 0.05370554079293783 0.006056058817016948 0.9984583913681905 0.9984583913681905 -0.004282494822548512 24.984171001506628 0.9984583913681905 -0.0015416086318116079 0.8318511207319123 1.0128428427980571 1.0103778220616426 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9960505227616778 186.51917296170674
0.304 0.022 0.4313157894736842 7.42e-05 0.00215 4.14 normal 1.0 1.0221753099256339 -0.001767036257821584 1.0010910017542607 0.964304169781897 0.04768626572410395 -0.008108885153870362 0.9978780686321828 0.9978780686321828 -0.00454611137470982 24.986046252750242 0.9978780686321828 -0.0021219313678188948 0.8347592478687371 1.0126854930039195 1.0101769747941352 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9967844733269383 176.33132229005983
0.304 0.022 0.4313157894736842 7.42e-05 0.0022500000000000003 4.14 inverted 1.0 1.016017814131995 -0.0019352843279970351 1.007165677444962 0.9664682279764271 0.03560129838972517 0.008588684731919443 0.9978484400193531 0.9978484400193531 0.014025960512510798 24.988873438378036 0.9978484400193531 -0.0021515599806499995 0.8888268178125456 1.0116258212542786 1.007950839361579 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9959045189916005 91.31882173199308
0.304 0.022 0.4313157894736842 7.42e-05 0.0022 4.14 normal 1.0 1.0204802278189578 -0.0008945926283024188 1.000107593084119 0.9697090806698612 0.04249112350893194 -0.0028824023765371375 0.9979329429917769 0.9979329429917769 -0.0004935661099343906 24.987666791435355 0.9979329429917769 -0.0020670570082266843 0.8714223543194217 1.007818253424014 1.0034940835041477 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9983641016267457 143.3135430705007
0.304 0.022 0.4313157894736842 7.42e-05 0.0022 4.14 inverted 1.0 1.0196532448897775 -0.0022670416837223266 1.0060384650935146 0.9615016979117726 0.042476994650156634 0.011739993581391816 0.9984004030529948 0.9984004030529948 -0.0014324964934232095 24.984432700158255 0.9984004030529948 -0.0015995969470025135 0.875769312346861 1.0113928218876933 1.0077487200269672 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9962255155764425 115.15422729098144
0.304 0.022 0.4313157894736842 7.42e-05 0.00215 4.14 inverted 1.0 1.023808589083962 -0.0025655331788295515 1.003212174276515 0.9561358729126485 0.04957110978717685 0.010009706702347524 0.9986100567214963 0.9986100567214963 -0.0033160339567862443 24.98429609554719 0.9986100567214963 -0.0013899432785062402 0.8538275195918068 1.012215817105535 1.0090253538177718 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9962285406184755 146.64238941425333
0.304 0.022 0.4313157894736842 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0179679063895144 -0.0008677551558600102 1.0006501588416075 0.9732007991429051 0.036767368697856004 -0.00351616881929493 0.9974438773666618 0.9974438773666618 0.00894659684019395 24.98959526299679 0.9974438773666618 -0.002556122633337061 0.892037874323151 1.0056596887739317 1.0011482304889023 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.998203774613886 111.14232368144577
0.304 0.022 0.4313157894736842 7.42e-05 0.0023 4.14 normal 1.0 1.0165351176513795 -0.0012005495361876383 1.0009381721281085 0.974465355905223 0.03741183183059962 -0.008687487864422578 0.9972914146633589 0.9972914146633589 0.012283308624806599 24.992932080822943 0.9972914146633589 -0.002708585336640556 0.8958692786854794 1.006662314813039 1.0020673023896345 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9980436392443685 81.05137374262922
0.304 0.022 0.4313157894736842 7.42e-05 0.00235 4.14 normal 1.0 1.0133256961940067 -0.0018852483892301737 1.0024949832738348 0.9724292810869231 0.027547618765381112 -0.017746896883113206 0.9970740289331655 0.9970740289331655 0.016016610980103506 24.996665504691084 0.9970740289331655 -0.002925971066832859 0.9103633089739741 1.0099412742262857 1.0051743177319246 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9976841526009601 52.80935749832726
0.304 0.022 0.4313157894736842 7.42e-05 0.0023 4.14 inverted 1.0 1.0142464811466336 -0.001777451085842609 1.0043077737126915 0.9719194067768933 0.030213000251841416 0.0019504505380403335 0.9977584184531995 0.9977584184531995 0.011423447756133688 24.99207220960073 0.9977584184531995 -0.0022415815468006845 0.9010800694552771 1.0073860788824263 1.0029237717630768 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9976436129687849 69.64609149464599
0.304 0.022 0.4313157894736842 7.42e-05 0.00235 4.14 inverted 1.0 1.0131352533635694 -0.002967907584856652 1.0055973647921637 0.970379718933593 0.029924746517528075 0.010961368571662437 0.9986248052639588 0.9986248052639588 0.0037184073866562096 24.98436735829769 0.9986248052639588 -0.0013751947360438742 0.9355048267422758 1.0088030618293176 1.0034110314151368 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9970228200642014 48.03663080447658
0.304 0.022 0.4313157894736842 7.42e-05 0.00245 4.14 normal 1.0 1.0087969739317593 -0.002104906663933599 1.001810606239483 0.9802884092407981 0.018236275221708502 -0.00559205819810307 0.995202663999681 0.995202663999681 0.01452617728234957 24.9951762263377 0.995202663999681 -0.004797336000315565 0.9701600689065317 1.0071281983877494 0.999430844874647 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9977011396158486 9.215334954432949
0.304 0.022 0.4313157894736842 7.42e-05 0.0024000000000000002 4.14 inverted 1.0 1.0125137873584946 -0.0036859368008997292 1.003081949340889 0.9687302058980007 0.027817053086595295 0.015587775799438774 0.9965684134562811 0.9965684134562811 0.005769455659753522 24.98641859707925 0.9965684134562811 -0.0034315865437190432 0.9611164526055024 1.0116902072031349 1.0051119931268568 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9968396931680577 30.607535342999444
0.304 0.022 0.4313157894736842 7.42e-05 0.00245 4.14 inverted 1.0 1.0112127631569103 -0.0043986279372666805 1.0013394905803428 0.9668972268069084 0.02574705622692075 0.02211152108791885 0.9954915353463923 0.9954915353463923 0.005159237333923557 24.98580834167879 0.9954915353463923 -0.004508464653600943 0.9845868636617836 1.01632970740171 1.0089655977104206 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9970254045926089 21.964965569259963
0.304 0.022 0.4313157894736842 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.0111633862148492 -0.001996453111587277 1.002902589509386 0.9768331943627282 0.02350174559929058 -0.009151074794365926 0.9979432623826362 0.9979432623826362 0.011420471984098603 24.992069451796336 0.9979432623826362 -0.0020567376173529273 0.9459180381540998 1.0072425100120956 1.001226869255545 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9980943796450591 26.857574682274564
0.304 0.022 0.4313157894736842 7.42e-05 0.00255 4.14 inverted 1.0 1.0073740979321166 -0.004636144014719111 1.0006881734613156 0.9692211258395771 0.01707946500563112 0.038059296882074684 0.9955855285208487 0.9955855285208487 0.004693478246348994 24.985342864163492 0.9955855285208487 -0.004414471479141187 1.043441809447422 1.018316620651017 1.0093503033693152 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9971888338600617 33.49259479397506
0.304 0.022 0.4313157894736842 7.42e-05 0.00255 4.14 normal 1.0 1.0046650159646127 -0.002251188383262181 1.0003581916787845 0.9824408666688821 0.009650844522918952 0.008147102902782742 0.9937633463376028 0.9937633463376028 0.01763627488458876 24.998286373459628 0.9937633463376028 -0.006236653662384429 1.0272087072738585 1.0102144855140647 1.0034405713224337 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.997239805314114 7.953213099093719
0.304 0.022 0.4313157894736842 7.42e-05 0.0026 4.14 normal 1.0 1.0027185808092194 -0.002055449405095426 1.000050766623375 0.9857765607270309 0.004964771342975388 0.012055741210740635 1.0027494950981675 1.0027494950981675 -0.0022483049890086424 24.978408304386292 1.0027494950981675 0.0027494950980919692 1.0505456013481067 1.005319847822731 1.0059692056365055 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9900288112916061 21.06799072793162
0.304 0.022 0.4313157894736842 7.42e-05 0.0025 4.14 inverted 1.0 1.0091154162619753 -0.004229534766486399 1.0004697067979567 0.9697871968242342 0.019876643596620225 0.0302865805946956 0.9993888644072388 0.9993888644072388 -0.0021744986735642807 24.978474799165447 0.9993888644072388 -0.0006111355927551793 1.0164517513216402 1.0159491933593483 1.0073208841259502 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.997508807108126 23.576911721744118
0.304 0.022 0.4313157894736842 7.42e-05 0.00265 4.14 inverted 1.0 1.0031583295528195 -0.005528054268368541 1.0023509618837685 0.9707782954944326 0.010830600108461453 0.04752324467604355 0.9924986335515908 0.9924986335515908 0.007992777911107179 24.988642342266967 0.9924986335515908 -0.007501366448409235 1.0875580384880128 1.022574908126234 1.0123357142817628 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9962032854587355 71.6145258161523
0.304 0.022 0.4313157894736842 7.42e-05 0.0026 4.14 inverted 1.0 1.0052288533954197 -0.0049926278209023655 1.0008720581785835 0.9703764719080181 0.01260273030688066 0.04331717260114226 0.9940997092824515 0.9940997092824515 0.006118863142892719 24.986768342379207 0.9940997092824515 -0.005900290717538805 1.068053496956835 1.0198786965127942 1.010132263877463 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9967932722443298 49.89265791132181
0.304 0.022 0.4313157894736842 7.42e-05 0.0025 4.14 normal 1.0 1.0068542237364293 -0.002013830935777304 1.0010738281146148 0.9821408074606056 0.01356791422141194 0.0017196498176132347 0.9997510357587315 0.9997510357587315 0.00533479786714272 24.985986523068174 0.9997510357587315 -0.0002489642412642835 0.9989605831043593 1.0058791628522434 1.001417326388512 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9959567250751581 3.369185972269359
0.304 0.022 0.4313157894736842 7.42e-05 0.00265 4.14 normal 1.0 0.9999088054439722 -0.0025724488626863167 1.0023938566087178 0.9869018570306285 0.0012931298527893273 0.01425268265681733 1.0014030128329146 1.0014030128329146 -0.00210203894945979 24.97854820477869 1.0014030128329146 0.0014030128329213282 1.0704107948417727 1.011360359625431 1.0017698389671745 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9978929474285837 39.96147637390731
0.304 0.022 0.4313157894736842 7.42e-05 0.0027 4.14 normal 1.0 0.9995207207167794 -0.0028144044259989995 1.0023117316616437 0.9868004243146477 0.0015692920084902516 0.013976209371497251 1.0012730469397884 1.0012730469397884 -0.005680550002677781 24.9749699890177 1.0012730469397884 0.0012730469397951186 1.0708104182870721 1.0116482591327642 1.0019208215608313 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9977470476090788 62.24308289153398
0.304 0.022 0.4313157894736842 7.42e-05 0.0028 4.14 inverted 1.0 0.996784051770906 -0.006619934192312835 1.00866662177373 0.9676719956811385 0.0010382240426099908 0.058448584929711785 0.9996437510608838 0.9996437510608838 -0.005459984304964883 24.975190815962033 0.9996437510608838 -0.0003562489391191446 1.1552369943038245 1.0304133757708767 1.0190365530548904 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9959146681718964 155.64301313322426
0.304 0.022 0.4313157894736842 7.42e-05 0.0027 4.14 inverted 1.0 0.9997192356734036 -0.005546965763156031 1.0056261204577621 0.9730783980728476 0.003917666110523099 0.046326131574234916 1.0016455819508499 1.0016455819508499 -0.009806541072491919 24.970844017919514 1.0016455819508499 0.0016455819508537368 1.1075640292183446 1.0220879400454472 1.0118470338396859 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9963166786574225 96.8400820950996
0.304 0.022 0.4313157894736842 7.42e-05 0.00275 4.14 normal 1.0 0.9969396686360209 -0.004091742564051293 1.002157549626745 0.9845148835685408 -0.0031601706156687216 0.028718671167859526 1.002119353054484 1.002119353054484 -0.009140429664575804 24.971511153571843 1.002119353054484 0.0021193530544856296 1.122630985437592 1.0181892212652783 1.0073709665890742 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9970476893775974 85.3729510219667
0.304 0.022 0.4313157894736842 7.42e-05 0.00275 4.14 inverted 1.0 0.9994071979047505 -0.006071129509941576 1.0054755286288983 0.9703925017051795 0.003392394505877401 0.05262836320768045 1.0031911260228752 1.0031911260228752 -0.011351288350149032 24.969299423370714 1.0031911260228752 0.003191126022885751 1.1321813733425052 1.0242162555538243 1.0129209947985571 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9961409203659075 126.69744422754094
0.304 0.022 0.4313157894736842 7.42e-05 0.0028 4.14 normal 1.0 0.9945649197831253 -0.004593785759111319 1.0040563768146482 0.9829656527347476 -0.005814155445796804 0.03666091479454926 1.0025047225607557 1.0025047225607557 -0.011938224201452406 24.968713331148766 1.0025047225607557 0.0025047225607704535 1.146605958181078 1.0238825818543134 1.0125813557648051 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9967534282354948 108.51213712597414
0.304 0.022 0.4313157894736842 7.42e-05 0.00285 4.14 inverted 1.0 0.9962756682219613 -0.0063921092257894115 1.0025067472847924 0.9740539465667378 -0.002080713819323691 0.07138291322553811 0.9994045189466467 0.9994045189466467 -0.009316302992853314 24.971334744026965 0.9994045189466467 -0.0005954810533366021 1.1882356715764146 1.0284308193423513 1.0147617686252732 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9962224096369239 181.81842887791166
0.304 0.022 0.4313157894736842 7.42e-05 0.00285 4.14 normal 1.0 0.9942237782423962 -0.005055300992226212 1.0019639785809897 0.9833822291625924 -0.006453204304108496 0.048750977388176985 1.0022412429356957 1.0022412429356957 -0.01486858607620394 24.965783186939984 1.0022412429356957 0.0022412429357108092 1.178627515836741 1.024242359993231 1.0115217255020341 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9969659797266653 131.5464040770672
