Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization_Below1GeV FluxNormalization_Above1GeV FluxTilt NuNuBarRatio FlavorRatio ZenithFluxUp ZenithFluxDown IceAbsorption IceScattering OptEffHeadon OptEffLateral OptEffOverall CoinFraction XSecNuTau NCoverCC NCHad DIS CCQE CCQENuBarNu CCQEMuE CC1Pi_Pi0Pi CC1Pi_NuBarNuE CC1Pi_NuBarNuMu CC1PiProduction CohPiProduction AxialMass X2
0.304 0.022 0.6207894736842106 7.42e-05 0.002 4.14 normal 1.0 1.0303546521028966 0.0005251904761155386 0.9973074310225699 0.9951880508892424 0.06550835387556907 -0.07384365299012012 0.9990461191064588 0.9990461191064588 0.026366758058863453 24.941019404395128 0.9990461191064588 -0.0009538808935380977 0.8049627004434542 0.9702025108986652 0.9802033018183265 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.003033701207959 344.15869702369724
0.304 0.022 0.6207894736842106 7.42e-05 0.00205 4.14 normal 1.0 1.0303219633171226 0.0002798192466669492 0.9972812995014918 0.9952236868275881 0.0655935927667786 -0.07378774430037903 0.9990761029148646 0.9990761029148646 0.02883686197168799 24.94348970866462 0.9990761029148646 -0.0009238970851323294 0.8050832500982175 0.9703179881418695 0.9802887040884138 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.002995210743806 282.3302064755335
0.304 0.022 0.6207894736842106 7.42e-05 0.0021 4.14 normal 1.0 1.0271730959614664 -0.0014610136716575804 0.9941509043966572 0.9893383676867027 0.06179908520043393 -0.07113991579233826 0.9987123637959952 0.9987123637959952 0.032233719892570824 24.946086579099394 0.9987123637959952 -0.0012876362040010513 0.824127856693729 0.987298738783064 0.9981527159474358 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0020844188029692 229.85249943652587
0.304 0.022 0.6207894736842106 7.42e-05 0.00215 4.14 normal 1.0 1.0256000614553171 -0.0019509910732101949 0.9978790557835883 0.9855251213744073 0.06301487888342702 -0.061877977826686366 0.9990340594758629 0.9990340594758629 0.03548856279055964 24.94657836703696 0.9990340594758629 -0.0009659405241358106 0.8512184737266822 0.9911542986761533 1.0016214404387307 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0026376679788251 188.6867534583651
0.304 0.022 0.6207894736842106 7.42e-05 0.0022 4.14 normal 1.0 1.0207345688764573 -0.001532417801950655 1.0030373505025278 0.9897024852729882 0.056456365300817365 -0.06274143483517802 0.9989110269574143 0.9989110269574143 0.041375644329759056 24.947820208545753 0.9989110269574143 -0.0010889730425821286 0.8687671576343231 0.9926174586778027 1.0029432378349998 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.002375958259704 155.6566885299839
0.304 0.022 0.6207894736842106 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0204965310870078 -0.0015450329697433457 1.0028805555518931 0.9897019533338811 0.05658374899824778 -0.0629800490620388 0.99897205254372 0.99897205254372 0.04573284481692337 24.952177750654066 0.99897205254372 -0.0010279474562763964 0.8691078130490766 0.9924832107023354 1.0028697157875883 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.002306717551778 123.79857347313994
0.304 0.022 0.6207894736842106 7.42e-05 0.0023 4.14 normal 1.0 1.0160901690422248 -0.0011634775002022884 1.002326390498091 0.9993159653622762 0.04385376529860282 -0.06139244702316202 0.9993908241212918 0.9993908241212918 0.048956651957673444 24.95442809952143 0.9993908241212918 -0.0006091758787099068 0.9200218880054485 0.9852468782239369 0.9941556312666315 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.003524690253755 92.06697346988604
0.304 0.022 0.6207894736842106 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.0138378303476188 -0.0022412861757658744 0.9999890534702707 0.9985026776863373 0.03762875168927161 -0.06072717417914816 0.9986198556096029 0.9986198556096029 0.049250853200924746 24.955697557344443 0.9986198556096029 -0.0013801443903948137 0.9618713955204293 0.9868141792220673 0.9942699457747121 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0032930852938962 38.294680547002436
0.304 0.022 0.6207894736842106 7.42e-05 0.00235 4.14 normal 1.0 1.0156052429100406 -0.0014485865677323082 1.000731268632246 0.9988909322843896 0.04061945247437901 -0.06158547007638104 0.9991902227663317 0.9991902227663317 0.0509039623697851 24.955584765389766 0.9991902227663317 -0.0008097772336639082 0.9421612321754969 0.9845527129659061 0.9927928562250271 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0034903365501644 63.68554779647168
0.304 0.022 0.6207894736842106 7.42e-05 0.00245 4.14 normal 1.0 1.0111415970636053 -0.0021099359257932024 0.9993274436340897 1.002949756928727 0.031914784270825065 -0.05782935304087698 1.0001375944874211 1.0001375944874211 0.04312015354919931 24.95204362556566 1.0001375944874211 0.000137594487432219 0.9817921028948688 0.9876322267676126 0.992793975775777 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0012316574217215 20.393990696239374
0.304 0.022 0.6207894736842106 7.42e-05 0.00255 4.14 normal 1.0 1.0056919009535243 -0.001494676327440795 0.9990176108987828 1.010722642136393 0.020017276853500406 -0.04403459592649553 1.001831880824343 1.001831880824343 0.03911111089110386 24.948035586020104 1.001831880824343 0.001831880824349889 1.0418710645089757 0.9871738772475538 0.9904401089718404 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0021430897763879 17.445504652566783
0.304 0.022 0.6207894736842106 7.42e-05 0.0025 4.14 normal 1.0 1.0086100215674452 -0.0017874264602730876 0.998541060730194 1.0070853723489428 0.02531255380942974 -0.051202576264116104 1.0011153121774836 1.0011153121774836 0.040902595600172426 24.949826762556 1.0011153121774836 0.0011153121774791898 1.0108022619406918 0.9865473558957268 0.9909518217709198 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0017628116692516 14.117835087986357
0.304 0.022 0.6207894736842106 7.42e-05 0.0026 4.14 normal 1.0 1.0032942707696468 -0.0017848606642685062 0.999330783054249 1.0120733768505195 0.01572060713502836 -0.03881600526471008 1.0018449823365714 1.0018449823365714 0.03711825249768247 24.94604326497895 1.0018449823365714 0.0018449823365778986 1.0676701941637425 0.9890590223298148 0.991469139283952 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0022481934010008 28.135005278988643
0.304 0.022 0.6207894736842106 7.42e-05 0.0027 4.14 normal 1.0 0.99745459373088 -0.003145749840703034 1.0041746832603615 1.0116977139238525 0.009875723180635837 -0.03246624368016429 0.9978401383456532 0.9978401383456532 0.040341327498191394 24.949268146609285 0.9978401383456532 -0.002159861654336552 1.1042689638440648 0.9994948235695307 0.9995665016785497 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9996792633153726 63.68855799160127
0.304 0.022 0.6207894736842106 7.42e-05 0.0028 4.14 normal 1.0 0.9960100387060734 -0.0037572655631038627 1.0007762844750454 1.0125865726141279 0.004264651559064388 -0.010801240320040005 0.9985848633767094 0.9985848633767094 0.03456609711950878 24.94402167898298 0.9985848633767094 -0.00141513662328835 1.1739364992936239 0.9994826727230359 0.9969817623981093 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.000394033099261 105.065331880986
0.304 0.022 0.6207894736842106 7.42e-05 0.00265 4.14 normal 1.0 1.0003506189657252 -0.002445512769196856 1.0018321133206824 1.0114946039977157 0.012121347681704881 -0.03669784866808826 0.9975407973672265 0.9975407973672265 0.04325594518647943 24.95218246935054 0.9975407973672265 -0.0024592026327625274 1.0852988524158727 0.9946130057347817 0.9953172033231801 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.000107101193445 44.30323927870444
0.304 0.022 0.6207894736842106 7.42e-05 0.00275 4.14 normal 1.0 0.997628908261384 -0.0031849460771366787 1.0003538680648878 1.0137970415061166 0.006482469183922068 -0.02244537632445731 0.9983789040949795 0.9983789040949795 0.03748875096477378 24.946446302370745 0.9983789040949795 -0.0016210959050116298 1.1405424559520292 0.9956632239655263 0.9943324799147766 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0004899439162893 84.1921368149992
0.304 0.022 0.6207894736842106 7.42e-05 0.003 4.14 normal 1.0 0.9874308369442752 -0.004933759063819431 1.003260956091282 1.0180658048475881 -0.00476419372744016 0.016705548530530127 1.0000258004070919 1.0000258004070919 0.013857276139654264 24.92909645344617 1.0000258004070919 2.5800407097898994e-05 1.2692975945649714 1.0087303859327255 1.0047771377871022 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9999034756814247 197.76030139880316
0.304 0.022 0.6207894736842106 7.42e-05 0.00295 4.14 normal 1.0 0.9896405698420492 -0.004652182465977192 1.0032774804904143 1.015596284577581 -0.002020690584114946 0.011462357582792362 0.9999887300340425 0.9999887300340425 0.023974133954707013 24.932934806702644 0.9999887300340425 -1.126996595201975e-05 1.2452708858329453 1.0071132845946873 1.00403828651361 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9999512992935283 172.57326172773566
0.304 0.022 0.6207894736842106 7.42e-05 0.0029000000000000002 4.14 normal 1.0 0.9914475880657871 -0.0047345406550892526 1.0061985204711432 1.0107052042756666 0.0017016477050887536 0.004805080154570764 1.0005125873546206 1.0005125873546206 0.02570245496144473 24.934663157693247 1.0005125873546206 0.0005125873546381954 1.2203833899882812 1.0070129114929474 1.0049733319659604 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9998080792602078 148.5058075164382
0.304 0.022 0.6207894736842106 7.42e-05 0.00285 4.14 normal 1.0 0.9944888719021856 -0.004514574865718063 1.0040926401409598 1.0084973793751928 0.0030932668911602267 -0.0007669008334808536 1.0007060361749076 1.0007060361749076 0.027648236475856798 24.93660981058249 1.0007060361749076 0.0007060361749218174 1.1974705133938237 1.003856742493549 1.00268270393568 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.999842924387161 126.05977384291776
0.304 0.022 0.6418421052631579 7.42e-05 0.002 4.14 normal 1.0 1.037226089763338 -0.0028175886266553446 0.993201419108274 0.9798424633364359 0.08541796496081572 -0.08389409023034546 0.9955660991951474 0.9955660991951474 0.044090284131541646 24.933194089578492 0.9955660991951474 -0.004433900804849175 0.8071444742155361 0.9834881506011042 0.9965309270733601 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.001149690090589 354.48208638266243
0.304 0.022 0.6418421052631579 7.42e-05 0.00215 4.14 normal 1.0 1.0298772299931733 -0.0027536273061771355 0.997038389291304 0.986181675157368 0.07202769428312591 -0.07784821089452362 1.0002522892572554 1.0002522892572554 0.038863326387337985 24.937797843259304 1.0002522892572554 0.00025228925726299633 0.864644254936992 0.9835235900511464 0.9944223798017263 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.001640848219772 200.85115632351258
0.304 0.022 0.6418421052631579 7.42e-05 0.00205 4.14 normal 1.0 1.0347252616999996 -0.0029538589648108035 0.9937476837656719 0.9836219278844767 0.08223959486092097 -0.088031448094953 0.9971018682231546 0.9971018682231546 0.040716939629555235 24.934332024775294 0.9971018682231546 -0.0028981317768442027 0.8130023744488015 0.9833055188085796 0.9958137960227907 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0009632237402295 292.7818126136536
0.304 0.022 0.6418421052631579 7.42e-05 0.0021 4.14 normal 1.0 1.033288738594071 -0.0029413609419171017 0.9949065472186708 0.9827504425181082 0.07794211345675167 -0.08507508651288587 1.0009155213353191 1.0009155213353191 0.03468976518637688 24.93640947951527 1.0009155213353191 0.0009155213353242945 0.8376026320789809 0.9834033867851844 0.9947593079856448 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0013136458267236 241.62942033426043
0.304 0.022 0.6418421052631579 7.42e-05 0.0023 4.14 normal 1.0 1.0230153984295889 -0.004025727814640331 0.9972860969114151 0.9821945813066116 0.05970258119458993 -0.08983352075112937 1.0018232472062925 1.0018232472062925 0.0424007991759201 24.952922589948262 1.0018232472062925 0.0018232472062995398 0.8942312794729894 1.0012224050838916 1.009006509388039 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9987095758964143 105.63024977921896
0.304 0.022 0.6418421052631579 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0254473575434544 -0.0035777971436211343 0.9960387875916966 0.9823197627576015 0.06404291752328743 -0.08524041908033127 1.0058174976663037 1.0058174976663037 0.030315613037231827 24.940828759638514 1.0058174976663037 0.005817497666315815 0.8832343937294689 0.9981583094289876 1.007330996644664 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9977034680187471 136.17705096195346
0.304 0.022 0.6418421052631579 7.42e-05 0.0022 4.14 normal 1.0 1.024974420489345 -0.002136537008689264 1.0002013571914778 0.9918825521347205 0.06458605073805997 -0.07945215698001615 1.0020792320839003 1.0020792320839003 0.03152843002309669 24.94204294078562 1.0020792320839003 0.0020792320839077174 0.8810627128942015 0.9863929705012081 0.9946924534221283 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0000649766925538 168.42772239641562
0.304 0.022 0.6418421052631579 7.42e-05 0.00235 4.14 normal 1.0 1.0188305863444227 -0.0021706618669576584 0.9999743799321152 1.0009655869125138 0.0491004190502421 -0.08178130890066292 1.0008938936847611 1.0008938936847611 0.04348721227303814 24.954008385826853 1.0008938936847611 0.0008938936847622261 0.9451665678151154 0.980663817602322 0.9865973573025767 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0014160432642745 76.17009928459993
0.304 0.022 0.6418421052631579 7.42e-05 0.00245 4.14 normal 1.0 1.014707894115899 -0.0027278310575152612 0.9989618367644724 1.0042594844169839 0.04059181964529018 -0.07630743589570439 1.001149222866932 1.001149222866932 0.03831670422366123 24.94883551620488 1.001149222866932 0.0011492228669251793 0.9878205787917522 0.9826432061117315 0.9884028088546849 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.000156030092989 32.960973876773636
0.304 0.022 0.6418421052631579 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.0165252741186668 -0.0030101204674289604 1.0018261585928436 0.9992798353341251 0.047261533289452824 -0.07997405712480009 1.0003596159593686 1.0003596159593686 0.04221677734503966 24.952734309030568 1.0003596159593686 0.0003596159593643527 0.9624102069467956 0.9853416181058372 0.9914702222280368 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.999011722679644 50.79079704130602
0.304 0.022 0.6418421052631579 7.42e-05 0.00255 4.14 normal 1.0 1.0101935131555368 -0.00251561968186036 0.9986902421965219 1.0086915875868439 0.031153812977599223 -0.06044949681013936 0.9979290245425874 0.9979290245425874 0.04521629578219645 24.95573425459245 0.9979290245425874 -0.0020709754574158006 1.047384331658122 0.9837372209231772 0.9880055773980697 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.000681062615779 29.092565930784968
0.304 0.022 0.6418421052631579 7.42e-05 0.0025 4.14 normal 1.0 1.0126642839664746 -0.0027133328126659373 0.9981733702606975 1.0065770280779274 0.03647707351445391 -0.06778503004132813 1.0003283778420662 1.0003283778420662 0.03991019961741916 24.95042882595028 1.0003283778420662 0.0003283778420667234 1.0167811496288015 0.9831572984802307 0.9880796921032231 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.000452214341333 26.265375344008337
0.304 0.022 0.6418421052631579 7.42e-05 0.0026 4.14 normal 1.0 1.0053713656999057 -0.002807468197875086 1.0022729959767502 1.010685272575338 0.02490418367979668 -0.06176262959101987 1.0030992290966563 1.0030992290966563 0.03202882500082868 24.942559814013475 1.0030992290966563 0.0030992290966722377 1.0618659786224942 0.9889934678717269 0.9933790762744187 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9980830513353205 39.12089449645974
0.304 0.022 0.6418421052631579 7.42e-05 0.00275 4.14 normal 1.0 1.0025797279047746 -0.0042895192787579745 1.000572313863707 1.0109471920880404 0.019779602768544933 -0.036244618852253024 1.0033666455504153 1.0033666455504153 0.02476031133108627 24.935017629705268 1.0033666455504153 0.0033666455504269346 1.1451814402887333 0.9919533827907107 0.993204156369204 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.998858275839735 92.49438467655729
0.304 0.022 0.6418421052631579 7.42e-05 0.0027 4.14 normal 1.0 1.002937467451037 -0.0035583950697260216 1.0007584703333268 1.01404456016314 0.019619762644032823 -0.04690938001281178 1.0019548458641236 1.0019548458641236 0.02946679546348552 24.939121802037388 1.0019548458641236 0.0019548458641337895 1.1176977033311073 0.9884422001824621 0.9908001181712416 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9990344973378857 72.60891861409858
0.304 0.022 0.6418421052631579 7.42e-05 0.00265 4.14 normal 1.0 1.005004345295635 -0.002888412246945335 0.9992378575497165 1.013891843170882 0.02198275686778022 -0.05447590254282329 1.0046656062185269 1.0046656062185269 0.028080565908871 24.93861307672275 1.0046656062185269 0.00466560621853412 1.0908238772972685 0.9860293267375689 0.9895182743931902 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9992239975185992 54.38040409671556
0.304 0.022 0.6418421052631579 7.42e-05 0.00295 4.14 normal 1.0 0.99514603766958 -0.006112610280052116 1.0016076042403246 1.0113943552581668 0.011162430748879258 -0.0033514049476119994 1.004916605339104 1.004916605339104 0.005995814447316406 24.920179645885295 1.004916605339104 0.0049166053391072545 1.246347279645505 1.004441993999842 1.0051278180433385 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9991762423319821 178.25745231564153
0.304 0.022 0.6418421052631579 7.42e-05 0.0028 4.14 normal 1.0 1.0001084777205071 -0.005389855508435394 1.0055691335420713 1.0047353510287753 0.019388197503668898 -0.028961099638567092 1.0052915440928383 1.0052915440928383 0.0199626917631312 24.930498279914 1.0052915440928383 0.0052915440928354 1.1665903981842523 1.0004482143489657 1.0039554770636872 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9989309232957219 112.90385310480602
0.304 0.022 0.6418421052631579 7.42e-05 0.0029000000000000002 4.14 normal 1.0 0.9982625402144071 -0.005805563815063724 1.0005353741192204 1.009300099531308 0.01408312337626563 -0.008597345330526333 1.0053394370930098 1.0053394370930098 0.01121509793697692 24.921751798522486 1.0053394370930098 0.005339437093022012 1.224570647201787 0.9997686049635545 1.0009996488229835 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.99962502491832 154.6084256568848
0.304 0.022 0.6418421052631579 7.42e-05 0.00285 4.14 normal 1.0 1.0001978263950053 -0.00567349265001163 1.0013608975833823 1.0055492755152506 0.016351755173226883 -0.016088855773019488 1.0053722179083546 1.0053722179083546 0.015999794007316992 24.92653620201991 1.0053722179083546 0.005372217908355308 1.1995149506839182 0.9999018048367506 1.0021802336005274 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9994567436592432 132.97384255769137
0.304 0.022 0.6418421052631579 7.42e-05 0.003 4.14 normal 1.0 0.9890436728393599 -0.0051085821457643584 1.0080768027914826 1.021329422397772 0.0025713417092540635 -0.00450189863486676 1.0044088665641462 1.0044088665641462 0.008028955871060351 24.91858464158517 1.0044088665641462 0.004408866564147095 1.2701355759837327 1.0013151629523436 1.0013656041494994 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9996493353812481 202.81093736138752
0.304 0.022 0.6628947368421052 7.42e-05 0.00205 4.14 normal 1.0 1.0345699678051206 -0.0011735243743914833 0.9978257583035777 1.0019277060165173 0.077892885760365 -0.10908556198696334 1.0048090818442832 1.0048090818442832 0.020515328419464088 24.928585449614154 1.0048090818442832 0.004809081844288168 0.8384725299877002 0.9586380890165097 0.9724352119939736 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.002433206770246 311.46157243021906
0.304 0.022 0.6628947368421052 7.42e-05 0.002 4.14 normal 1.0 1.0362563822478443 -0.0016303004482576167 0.9969901778420127 0.9967443399368354 0.08512707754772172 -0.11029367654667033 1.0034724687267502 1.0034724687267502 0.010159287478914992 24.92524985067981 1.0034724687267502 0.0034724687267555605 0.82519313617215 0.9624052162774905 0.9773746180632181 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0024878858534128 371.6811408334359
0.304 0.022 0.6628947368421052 7.42e-05 0.0021 4.14 normal 1.0 1.0342124023759856 -0.003080065707988364 0.9959985172914883 0.9905991258514835 0.08286244043451431 -0.10728706134596007 1.0029264876411057 1.0029264876411057 0.02132110037664749 24.92788364887988 1.0029264876411057 0.002926487641100029 0.8528831453528516 0.9739128163860563 0.9890798302773476 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0019249662336351 259.98504559460645
0.304 0.022 0.6628947368421052 7.42e-05 0.00215 4.14 normal 1.0 1.0337044558230744 -0.003127387839598787 0.995861388007351 0.9903374728013994 0.08285143358931635 -0.10688097661295111 1.0029669603915563 1.0029669603915563 0.027709795058690583 24.933347431423893 1.0029669603915563 0.0029669603915506285 0.8533169430177422 0.9739633830566802 0.9891990980253558 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.001855272470693 219.5549425138286
0.304 0.022 0.6628947368421052 7.42e-05 0.0022 4.14 normal 1.0 1.030576019724038 -0.0036330701503578303 0.9993885986433668 0.9874932233965921 0.07767055664722147 -0.09621904629939519 1.0020088868725436 1.0020088868725436 0.0357300274391069 24.935967561062792 1.0020088868725436 0.0020088868725357634 0.890788301972372 0.9806073766893353 0.9959281226004446 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.002816260023338 186.6906269409582
0.304 0.022 0.6628947368421052 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0268411764297871 -0.0035105536133893844 1.0025286604736334 0.9922154934324211 0.07356674288889492 -0.09617042499501736 1.0017599654311107 1.0017599654311107 0.04202405153196036 24.936787006671157 1.0017599654311107 0.0017599654311110213 0.9109121161495073 0.9799888563608531 0.9950072962166586 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0027734396486279 154.0840150623611
0.304 0.022 0.6628947368421052 7.42e-05 0.0023 4.14 normal 1.0 1.025588154675589 -0.0037490463177998184 1.0001156545574466 0.9942842481335591 0.06771691668585113 -0.09616292533831496 1.0018935678458463 1.0018935678458463 0.04864069670329834 24.93777767237434 1.0018935678458463 0.0018935678458459986 0.937461299022158 0.977437117079559 0.9920743742798579 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0030654490211404 123.4051445558925
0.304 0.022 0.6628947368421052 7.42e-05 0.00235 4.14 normal 1.0 1.0251261004293908 -0.0038420453309112525 0.999945344568198 0.9950345183205012 0.06863908895939551 -0.09959368682816817 1.0020119133971144 1.0020119133971144 0.05077474945955283 24.939915302958447 1.0020119133971144 0.002011913397112405 0.9407572282967877 0.9766526361585613 0.9918852727493873 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0025488358353616 95.27955199356902
0.304 0.022 0.6628947368421052 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.0219877626167513 -0.004118208310841551 0.9999601264273561 0.9979787625809345 0.05929762499309024 -0.09712861997049527 1.0030465456533222 1.0030465456533222 0.04578844647744487 24.934930780225955 1.0030465456533222 0.0030465456533207372 0.9741635282648511 0.9748202637178757 0.9901523598885591 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0032650025424552 69.93129854550261
0.304 0.022 0.6628947368421052 7.42e-05 0.0025 4.14 normal 1.0 1.0179666266774843 -0.004478541135075758 0.9980541696604946 1.0010734888412742 0.051394629389385944 -0.08489818891982559 1.0038359491194593 1.0038359491194593 0.041063237800111556 24.930206163728368 1.0038359491194593 0.0038359491194497435 1.0231552205755758 0.9791503569590875 0.9928775271976192 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0031743613280133 44.85285232507161
0.304 0.022 0.6628947368421052 7.42e-05 0.00245 4.14 normal 1.0 1.0198904188690083 -0.004509824425646919 0.9986709440135006 0.9995116018450666 0.055819078564033585 -0.09180888387208141 1.0033908371421385 1.0033908371421385 0.042687593348264496 24.931829082401705 1.0033908371421385 0.003390837142134322 0.996955591334823 0.9779220164870591 0.9922306122006034 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0031559306298556 51.95789614060417
0.304 0.022 0.6628947368421052 7.42e-05 0.00255 4.14 normal 1.0 1.0142694004132704 -0.00383672030234959 0.9989535669413734 1.0067384573276346 0.04334025920799039 -0.08259875049964041 1.0024326435717867 1.0024326435717867 0.04434608917911178 24.933484653304077 1.0024326435717867 0.002432643571782866 1.0458708253804168 0.9792464958268002 0.9896817397694968 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.002868503250692 47.15110331533272
0.304 0.022 0.6628947368421052 7.42e-05 0.0027 4.14 normal 1.0 1.007791323981563 -0.004726581853316637 0.9999775764635789 1.01170988894633 0.0310935325830359 -0.06704346770648707 1.0016362330213875 1.0016362330213875 0.03963964782735648 24.928405106650086 1.0016362330213875 0.0016362330213819808 1.1186101716592498 0.9835417148254245 0.9910138630497783 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0028204301831365 87.85968372420831
0.304 0.022 0.6628947368421052 7.42e-05 0.00265 4.14 normal 1.0 1.0097484715149705 -0.004053537134245125 0.9992610999093217 1.0124712634454032 0.034887287859842596 -0.07351151907647159 1.0027397237185054 1.0027397237185054 0.0404443294667548 24.929584504146266 1.0027397237185054 0.0027397237185047777 1.0938942236305886 0.9797681183704291 0.9883330904665177 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0031632259627148 70.6879372373536
0.304 0.022 0.6628947368421052 7.42e-05 0.0026 4.14 normal 1.0 1.0121918947201136 -0.003685978207604535 0.9981714197642462 1.0106912985332241 0.03888647676420949 -0.07840055909324228 1.0018849629255078 1.0018849629255078 0.04495927662580111 24.934098606548527 1.0018849629255078 0.0018849629255087651 1.070169024594359 0.9784406874603151 0.9881881699194872 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0032513113648776 56.23913186450683
0.304 0.022 0.6628947368421052 7.42e-05 0.00285 4.14 normal 1.0 1.0037560502752791 -0.005929453417950132 1.0012695079558906 1.0111433801410017 0.026518977456589567 -0.03803062598049551 1.0028019321462658 1.0028019321462658 0.02990996473954182 24.919054981652042 1.0028019321462658 0.002801932146266364 1.2052452969456044 0.9878023974103185 0.9946513565822384 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0027467322363015 145.45829358251822
0.304 0.022 0.6628947368421052 7.42e-05 0.00275 4.14 normal 1.0 1.0068749516809923 -0.006031237527251978 1.0039846052995818 1.0045257539941013 0.03496149394336967 -0.05803132314257267 1.0030927001708188 1.0030927001708188 0.03488313661060539 24.924025877616693 1.0030927001708188 0.0030927001708224142 1.1393291902593041 0.9903001667945244 1.0003099549601853 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0023315845586036 106.88924173739237
