Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization FluxNormalization X2 
0.304 0.022 0.4716666666666667 7.42e-05 0.00275 4.014 normal 1.0062331846585435 1.0062853114747257 70.7588633450694
0.304 0.022 0.4716666666666667 7.42e-05 0.0029000000000000002 4.014 inverted 1.0093104151507921 1.0092405107002211 173.4696203566657
0.304 0.022 0.4716666666666667 7.42e-05 0.00285 4.014 normal 1.0072827575112497 1.007086985173898 109.47995921432134
0.304 0.022 0.4883333333333333 7.42e-05 0.002 4.014 inverted 0.9972049202976376 1.0033930032608396 222.34875241992594
0.304 0.022 0.4716666666666667 7.42e-05 0.0028 4.014 inverted 1.0082596387505227 1.0085058235543276 130.30262916201715
0.304 0.022 0.4716666666666667 7.42e-05 0.0028 4.014 normal 1.0067696145191962 1.006695682873055 90.0545708364279
0.304 0.022 0.4716666666666667 7.42e-05 0.0027 4.014 normal 1.0059013420773446 1.0060132745218329 52.90647360035381
0.304 0.022 0.4883333333333333 7.42e-05 0.002 4.014 normal 0.9979640060454331 1.0013574882112424 240.27416005249546
0.304 0.022 0.4716666666666667 7.42e-05 0.00285 4.014 inverted 1.0087377720671102 1.00890456509073 150.67249711181202
0.304 0.022 0.4716666666666667 7.42e-05 0.0029000000000000002 4.014 normal 1.0078439005556712 1.0074343066465714 129.95544547736444
0.304 0.022 0.4716666666666667 7.42e-05 0.00295 4.014 inverted 1.0096360765457468 1.0093987397443474 195.66889991791672
0.304 0.022 0.4716666666666667 7.42e-05 0.00295 4.014 normal 1.0082987494390172 1.0077070381443638 151.03180816760923
0.304 0.022 0.4716666666666667 7.42e-05 0.003 4.014 inverted 1.0099803083008168 1.0095130273783013 219.34338284497247
0.304 0.022 0.4716666666666667 7.42e-05 0.0027 4.014 inverted 1.006512758523653 1.0078022740478556 86.14873003665524
0.304 0.022 0.4716666666666667 7.42e-05 0.00275 4.014 inverted 1.0072503824868444 1.0080921757346957 107.46366668442444
0.304 0.022 0.4716666666666667 7.42e-05 0.003 4.014 normal 1.0093017515062497 1.0076980741670336 173.462847442799
0.304 0.022 0.4883333333333333 7.42e-05 0.00205 4.014 normal 0.9980536259528475 1.0015326151318789 197.5423075101339
0.304 0.022 0.4883333333333333 7.42e-05 0.00215 4.014 normal 0.9979057285146521 1.0026359929480346 130.44106593993877
0.304 0.022 0.4883333333333333 7.42e-05 0.0021 4.014 inverted 0.9971552507723803 1.0041302683167377 152.53785365642008
0.304 0.022 0.4883333333333333 7.42e-05 0.00205 4.014 inverted 0.9972946236116443 1.003660450081427 185.3003286780378
0.304 0.022 0.4883333333333333 7.42e-05 0.0021 4.014 normal 0.9981045431427755 1.0019614786084778 160.23389572963637
0.304 0.022 0.4883333333333333 7.42e-05 0.0022 4.014 normal 0.9979182058086511 1.0031487249824906 106.3503104055516
0.304 0.022 0.4883333333333333 7.42e-05 0.0022500000000000003 4.014 normal 0.9989113082392675 1.0033923236891906 83.44659253787084
0.304 0.022 0.4883333333333333 7.42e-05 0.00215 4.014 inverted 0.9990590959085514 1.0049796858748474 123.84553969482488
0.304 0.022 0.4883333333333333 7.42e-05 0.0024000000000000002 4.014 normal 1.0018410050858337 1.0039284705993294 24.052778212595612
0.304 0.022 0.4883333333333333 7.42e-05 0.00235 4.014 normal 1.0010054797841395 1.0037311058693787 41.413423897230594
0.304 0.022 0.4883333333333333 7.42e-05 0.0022500000000000003 4.014 inverted 1.000581508953294 1.0056927125512074 82.57952556676676
0.304 0.022 0.4883333333333333 7.42e-05 0.0024000000000000002 4.014 inverted 1.002904031030917 1.006122680993863 37.84822037962713
0.304 0.022 0.4883333333333333 7.42e-05 0.00235 4.014 inverted 1.0021450665541305 1.0058270987787643 50.002485619702895
0.304 0.022 0.4883333333333333 7.42e-05 0.0023 4.014 inverted 1.0013285226781674 1.0057525851229578 65.71250454144938
0.304 0.022 0.4883333333333333 7.42e-05 0.0022 4.014 inverted 0.9997733725741359 1.0054772319920542 100.97775354831708
0.304 0.022 0.4883333333333333 7.42e-05 0.0023 4.014 normal 1.0003309658406327 1.003649157284256 61.559616371549666
0.304 0.022 0.4883333333333333 7.42e-05 0.00275 4.014 normal 1.0066251074159664 1.0064731842818715 70.07755205031737
0.304 0.022 0.4883333333333333 7.42e-05 0.00275 4.014 inverted 1.0081640149067768 1.008421987063268 107.19011594175085
0.304 0.022 0.4883333333333333 7.42e-05 0.0028 4.014 normal 1.0071651382336946 1.0068888405198444 89.4488813016355
0.304 0.022 0.4883333333333333 7.42e-05 0.0028 4.014 inverted 1.0087791433752662 1.0088584495041197 130.10129472527157
0.304 0.022 0.4883333333333333 7.42e-05 0.00265 4.014 normal 1.0058934759501095 1.006049309395909 36.304770344954385
0.304 0.022 0.4883333333333333 7.42e-05 0.0026 4.014 inverted 1.006580520117195 1.007880656659388 53.73464978030973
0.304 0.022 0.4883333333333333 7.42e-05 0.0026 4.014 normal 1.005428876749835 1.0058863836155887 22.98390488742472
0.304 0.022 0.4883333333333333 7.42e-05 0.00265 4.014 inverted 1.006947291968722 1.0079869412891496 68.0804254892625
0.304 0.022 0.4883333333333333 7.42e-05 0.0027 4.014 normal 1.0063359665969025 1.0061854615934938 52.19503601710375
0.304 0.022 0.4883333333333333 7.42e-05 0.0027 4.014 inverted 1.0072986820628989 1.0081317862373442 85.84479184937938
0.304 0.022 0.4883333333333333 7.42e-05 0.00255 4.014 normal 1.0041671902066922 1.0055951637981377 12.851942031685306
0.304 0.022 0.4883333333333333 7.42e-05 0.00245 4.014 inverted 1.0036883509570191 1.0066228008826048 31.767210269361858
0.304 0.022 0.4883333333333333 7.42e-05 0.00245 4.014 normal 1.002676688282945 1.0043828508093453 12.449335930332413
0.304 0.022 0.4883333333333333 7.42e-05 0.0025 4.014 normal 1.0035211089249403 1.0050186018882203 8.534211556401655
0.304 0.022 0.4883333333333333 7.42e-05 0.00255 4.014 inverted 1.0052017779996254 1.0077480287866383 41.488010637605136
0.304 0.022 0.4883333333333333 7.42e-05 0.0025 4.014 inverted 1.0043881501968195 1.0072557803157605 33.52588414655604
0.304 0.022 0.505 7.42e-05 0.0021 4.014 inverted 0.9973066403777913 1.0040314451797807 151.55402919397173
0.304 0.022 0.505 7.42e-05 0.00215 4.014 normal 0.9981309540394349 1.0023536173578886 128.9545847175189
0.304 0.022 0.4883333333333333 7.42e-05 0.00285 4.014 inverted 1.0092583915263094 1.0092589851136824 150.59433330280515
0.304 0.022 0.505 7.42e-05 0.002 4.014 inverted 0.9973574981697098 1.0032935613139238 221.45545258892236
0.304 0.022 0.4883333333333333 7.42e-05 0.0029000000000000002 4.014 inverted 1.009832357074755 1.0095954292131952 173.487661988332
0.304 0.022 0.4883333333333333 7.42e-05 0.00295 4.014 inverted 1.0101575704387435 1.0097522406960606 195.73773064738847
0.304 0.022 0.505 7.42e-05 0.0021 4.014 normal 0.998332159799416 1.001673461060609 158.84444164162366
0.304 0.022 0.4883333333333333 7.42e-05 0.003 4.014 inverted 1.0105031022889592 1.0098704216134051 219.47460867872792
0.304 0.022 0.505 7.42e-05 0.002 4.014 normal 0.998196925880581 1.0010605466745812 238.97765296334597
0.304 0.022 0.4883333333333333 7.42e-05 0.00285 4.014 normal 1.0076807074876573 1.0072821233299427 108.98362608594823
0.304 0.022 0.505 7.42e-05 0.00205 4.014 normal 0.9982839682243815 1.001240996003916 196.17365008174932
0.304 0.022 0.505 7.42e-05 0.00205 4.014 inverted 0.9974461480485656 1.0035614568590594 184.3655405865943
0.304 0.022 0.4883333333333333 7.42e-05 0.003 4.014 normal 1.0099821092221393 1.0078199257835494 173.30189390510967
0.304 0.022 0.4883333333333333 7.42e-05 0.0029000000000000002 4.014 normal 1.0086364288960532 1.0074582420169034 129.55104235821318
0.304 0.022 0.4883333333333333 7.42e-05 0.00295 4.014 normal 1.0092975789924452 1.0076587875040368 150.74027674650767
0.304 0.022 0.505 7.42e-05 0.00215 4.014 inverted 0.9993739458432853 1.004900181005997 122.7885695013864
0.304 0.022 0.505 7.42e-05 0.0022 4.014 normal 0.998143904139069 1.0028674039459768 104.83780613005715
0.304 0.022 0.505 7.42e-05 0.00255 4.014 normal 1.004612226952408 1.005256271048556 11.442145412983425
0.304 0.022 0.505 7.42e-05 0.0022500000000000003 4.014 normal 0.9991922429983278 1.003126846458914 81.9699871256563
0.304 0.022 0.505 7.42e-05 0.0022 4.014 inverted 1.0000986135459302 1.0053837308557887 99.85261134786514
0.304 0.022 0.505 7.42e-05 0.0022500000000000003 4.014 inverted 1.000895737702652 1.0056152263543114 81.4233884730739
0.304 0.022 0.505 7.42e-05 0.00235 4.014 normal 1.0012400617132284 1.0034625295603214 39.91556921713323
0.304 0.022 0.505 7.42e-05 0.0025 4.014 normal 1.0037610136473325 1.004740440843423 7.0331026451126055
0.304 0.022 0.505 7.42e-05 0.00245 4.014 inverted 1.0039997470649402 1.0065418889601678 30.502576655848678
0.304 0.022 0.505 7.42e-05 0.0024000000000000002 4.014 normal 1.0020781391798812 1.0036656269824713 22.581441588694194
0.304 0.022 0.505 7.42e-05 0.00245 4.014 normal 1.0029183992614799 1.004122221680996 10.987783352992325
0.304 0.022 0.505 7.42e-05 0.00235 4.014 inverted 1.0024584472281772 1.0057494297392013 48.769708913159356
0.304 0.022 0.505 7.42e-05 0.0024000000000000002 4.014 inverted 1.0032148291535903 1.006042803218455 36.61145757920653
0.304 0.022 0.505 7.42e-05 0.00255 4.014 inverted 1.0055116773069444 1.0076699748248903 40.14837206704694
0.304 0.022 0.505 7.42e-05 0.0023 4.014 normal 1.0005629989030274 1.003374732657775 60.05465824551986
0.304 0.022 0.505 7.42e-05 0.0025 4.014 inverted 1.0047012994238032 1.0071777824581067 32.22212454415665
0.304 0.022 0.505 7.42e-05 0.0023 4.014 inverted 1.0016413490408862 1.005671549172291 64.52103784245136
0.304 0.022 0.505 7.42e-05 0.00275 4.014 inverted 1.0082521541745821 1.008377348490565 105.6755937261165
0.304 0.022 0.505 7.42e-05 0.00285 4.014 inverted 1.009346102316794 1.0092142431036095 149.08715519660606
0.304 0.022 0.505 7.42e-05 0.0028 4.014 inverted 1.008868464322067 1.0088142304027763 128.54046385760896
0.304 0.022 0.505 7.42e-05 0.0029000000000000002 4.014 inverted 1.0099196981030152 1.0095513778632286 171.9766408851355
0.304 0.022 0.505 7.42e-05 0.00295 4.014 inverted 1.010242736590513 1.0097060907552613 194.26430389961666
0.304 0.022 0.505 7.42e-05 0.00265 4.014 normal 1.0059618790815756 1.0058327986233615 34.83208458381771
0.304 0.022 0.505 7.42e-05 0.00265 4.014 inverted 1.0072214964315371 1.0079306127217798 66.66323252928836
0.304 0.022 0.505 7.42e-05 0.0027 4.014 normal 1.0063924407784253 1.0059478350693518 50.70279410152999
0.304 0.022 0.505 7.42e-05 0.0028 4.014 normal 1.0073949210142736 1.0065826442500274 87.86945628687629
0.304 0.022 0.505 7.42e-05 0.0029000000000000002 4.014 normal 1.0088194730784377 1.0071947320675574 128.01910535887535
0.304 0.022 0.505 7.42e-05 0.0027 4.014 inverted 1.0075489087536071 1.0080815505646832 84.36374738375554
0.304 0.022 0.505 7.42e-05 0.0026 4.014 inverted 1.0068832187139447 1.0078189298952538 52.33887453619869
0.304 0.022 0.505 7.42e-05 0.0026 4.014 normal 1.0055504157310653 1.0056750961697876 21.532197667299275
0.304 0.022 0.505 7.42e-05 0.00285 4.014 normal 1.0080166739284913 1.0069315012999762 107.38230057056887
0.304 0.022 0.505 7.42e-05 0.00295 4.014 normal 1.0095287390389507 1.0073970305728628 149.2754138574321
0.304 0.022 0.505 7.42e-05 0.00275 4.014 normal 1.0067643198958958 1.0062043923538375 68.5373563883395
0.304 0.022 0.5216666666666667 7.42e-05 0.00205 4.014 normal 0.9992967721984077 1.0008790347519902 194.28745048046963
0.304 0.022 0.5216666666666667 7.42e-05 0.002 4.014 normal 0.9994339381292481 1.0007075773384397 237.12442753744133
0.304 0.022 0.5216666666666667 7.42e-05 0.00205 4.014 inverted 0.9976240688620122 1.0031604813202264 182.1863391521288
0.304 0.022 0.5216666666666667 7.42e-05 0.0022500000000000003 4.014 normal 0.9983874244169146 1.0025103432182474 79.84295770822696
0.304 0.022 0.5216666666666667 7.42e-05 0.002 4.014 inverted 0.9975355570796399 1.0028939539635706 219.25763297774085
0.304 0.022 0.5216666666666667 7.42e-05 0.0022 4.014 normal 0.9983898325968513 1.0022941340421612 102.55969757989634
0.304 0.022 0.5216666666666667 7.42e-05 0.00215 4.014 normal 0.9983802801195701 1.0017765291742105 126.75992223701252
0.304 0.022 0.5216666666666667 7.42e-05 0.0021 4.014 normal 0.9985814942468549 1.0010956812588192 156.71760667789533
0.304 0.022 0.5216666666666667 7.42e-05 0.0021 4.014 inverted 0.9974842081728418 1.0036287399705441 149.38525210182829
0.304 0.022 0.505 7.42e-05 0.003 4.014 inverted 1.0110724771146882 1.0096114702668422 217.97732245657082
0.304 0.022 0.505 7.42e-05 0.003 4.014 normal 1.0102505794515828 1.0075633020253572 171.88184686927508
0.304 0.022 0.5216666666666667 7.42e-05 0.0023 4.014 normal 1.000336955488562 1.002738763609247 57.93531314293024
0.304 0.022 0.5216666666666667 7.42e-05 0.0022 4.014 inverted 0.9999399967740396 1.0049485629056367 97.65868524677627
0.304 0.022 0.5216666666666667 7.42e-05 0.00215 4.014 inverted 0.9992295633629413 1.0044519136368555 120.62969338860928
0.304 0.022 0.5216666666666667 7.42e-05 0.0022500000000000003 4.014 inverted 1.0007451362990465 1.0051611708890165 79.23978351230895
0.304 0.022 0.5216666666666667 7.42e-05 0.0023 4.014 inverted 1.001489349258268 1.0052165198515557 62.38643153577834
0.304 0.022 0.5216666666666667 7.42e-05 0.0027 4.014 inverted 1.0074397358981348 1.0076301269543684 81.69885341941539
0.304 0.022 0.5216666666666667 7.42e-05 0.00255 4.014 normal 1.00432622368262 1.004661325767116 9.415132416665793
0.304 0.022 0.5216666666666667 7.42e-05 0.0026 4.014 normal 1.0051785711408818 1.0050767680656172 19.388609910015308
0.304 0.022 0.5216666666666667 7.42e-05 0.00265 4.014 inverted 1.006993944856756 1.0074877707161185 64.08937925405148
0.304 0.022 0.5216666666666667 7.42e-05 0.0026 4.014 inverted 1.006675106330694 1.007374629304414 49.8091982897853
0.304 0.022 0.5216666666666667 7.42e-05 0.0024000000000000002 4.014 normal 1.0019091113257053 1.0029925287258783 20.633928435232516
0.304 0.022 0.5216666666666667 7.42e-05 0.00245 4.014 normal 1.0028259613035835 1.0034314046876138 9.054469307568104
0.304 0.022 0.5216666666666667 7.42e-05 0.0025 4.014 normal 1.0036783664376976 1.0040609057601362 5.075098101596639
0.304 0.022 0.5216666666666667 7.42e-05 0.0027 4.014 normal 1.0060477525010871 1.0053155394352218 48.430974607997605
0.304 0.022 0.5216666666666667 7.42e-05 0.00265 4.014 normal 1.0055776835978265 1.0052193976898163 32.64238737431802
0.304 0.022 0.5216666666666667 7.42e-05 0.00235 4.014 normal 1.0010150902662398 1.0028309443298364 37.89224992402962
0.304 0.022 0.5216666666666667 7.42e-05 0.00245 4.014 inverted 1.003837913267023 1.0060799822678432 28.347420431666684
0.304 0.022 0.5216666666666667 7.42e-05 0.00255 4.014 inverted 1.005343102861288 1.007205451368566 37.75137644053723
0.304 0.022 0.5216666666666667 7.42e-05 0.0024000000000000002 4.014 inverted 1.003056792545744 1.0055847336766686 34.52208766327067
0.304 0.022 0.5216666666666667 7.42e-05 0.0025 4.014 inverted 1.0045377968885905 1.0067141550985033 29.94853068987456
0.304 0.022 0.5216666666666667 7.42e-05 0.00235 4.014 inverted 1.0023021631072608 1.0052927177923734 46.660660640146496
0.304 0.022 0.5383333333333333 7.42e-05 0.002 4.014 inverted 0.9977399372505958 1.0021932118776755 216.05880522509838
0.304 0.022 0.5216666666666667 7.42e-05 0.00275 4.014 inverted 1.0079110673895824 1.0079371345604475 102.9079730377967
0.304 0.022 0.5216666666666667 7.42e-05 0.0029000000000000002 4.014 inverted 1.0095731717686591 1.0091087441642954 168.91818936339058
0.304 0.022 0.5383333333333333 7.42e-05 0.00205 4.014 inverted 0.997827508568652 1.0024578058835476 179.06521562064052
0.304 0.022 0.5216666666666667 7.42e-05 0.0028 4.014 inverted 1.0085253460953223 1.008372639497953 125.60852539329888
0.304 0.022 0.5216666666666667 7.42e-05 0.00295 4.014 inverted 1.0098948466833109 1.0092625960527428 191.20699214208636
0.304 0.022 0.5216666666666667 7.42e-05 0.00285 4.014 inverted 1.0089994464606429 1.0087690136269485 146.17108582950442
0.304 0.022 0.5216666666666667 7.42e-05 0.0029000000000000002 4.014 normal 1.0086083617763195 1.0065570823752161 125.3436070224012
0.304 0.022 0.5383333333333333 7.42e-05 0.002 4.014 normal 0.9959074643725241 0.9991833160264546 233.66359500176483
0.304 0.022 0.5216666666666667 7.42e-05 0.00295 4.014 normal 1.0093561817617673 1.0067635887062403 146.61139159604443
0.304 0.022 0.5216666666666667 7.42e-05 0.003 4.014 inverted 1.0108438128638988 1.0091227211048122 214.92295514497184
0.304 0.022 0.5383333333333333 7.42e-05 0.00205 4.014 normal 0.9963193941120274 0.9994380765424483 191.21471804263675
0.304 0.022 0.5216666666666667 7.42e-05 0.00285 4.014 normal 1.0077526005304636 1.006290245790592 104.71025804026081
0.304 0.022 0.5216666666666667 7.42e-05 0.0028 4.014 normal 1.0070992277125141 1.005945700575877 85.36663854236794
0.304 0.022 0.5216666666666667 7.42e-05 0.00275 4.014 normal 1.0064336402527712 1.0055691936258087 66.15540361954032
0.304 0.022 0.5216666666666667 7.42e-05 0.003 4.014 normal 1.0107199825511444 1.00699561762999 169.18013208541043
0.304 0.022 0.5383333333333333 7.42e-05 0.0021 4.014 normal 0.9991951879238293 0.9991951879238293 154.37520111482442
0.304 0.022 0.5383333333333333 7.42e-05 0.00215 4.014 inverted 0.9976613951756695 1.0034639782739125 117.66803665776837
0.304 0.022 0.5383333333333333 7.42e-05 0.00215 4.014 normal 0.9986540525253417 1.0009068974767823 124.18944159964651
0.304 0.022 0.5383333333333333 7.42e-05 0.0022 4.014 normal 0.9986626334914644 1.0014240088316404 99.90189082458376
0.304 0.022 0.5383333333333333 7.42e-05 0.0022500000000000003 4.014 normal 0.9986565942904344 1.0016441521681079 77.26728699327123
0.304 0.022 0.5383333333333333 7.42e-05 0.0023 4.014 normal 0.9989793420158795 1.0016478450741046 55.490426453935584
0.304 0.022 0.5383333333333333 7.42e-05 0.0021 4.014 inverted 0.9976877668529391 1.0029240313651024 146.33040261352207
0.304 0.022 0.5383333333333333 7.42e-05 0.00245 4.014 normal 1.002096397302402 1.0024587258166011 6.915260431062541
0.304 0.022 0.5383333333333333 7.42e-05 0.00235 4.014 normal 1.0003162508143895 1.001844193459118 35.422271746877705
0.304 0.022 0.5383333333333333 7.42e-05 0.0024000000000000002 4.014 normal 1.0011879964541357 1.0020145551819435 18.48562162850653
0.304 0.022 0.5383333333333333 7.42e-05 0.00245 4.014 inverted 1.0032014447757585 1.0052374359717866 25.571376306161024
0.304 0.022 0.5383333333333333 7.42e-05 0.0022500000000000003 4.014 inverted 1.000130538476264 1.004331142400151 76.29434713786382
0.304 0.022 0.5383333333333333 7.42e-05 0.0023 4.014 inverted 1.0008674856905388 1.004384764818962 59.57960848191995
0.304 0.022 0.5383333333333333 7.42e-05 0.0024000000000000002 4.014 inverted 1.0024261560359962 1.0047463587747558 31.828135140572652
0.304 0.022 0.5383333333333333 7.42e-05 0.00235 4.014 inverted 1.0016775705642782 1.00445839005585 43.9358392207974
0.304 0.022 0.5383333333333333 7.42e-05 0.0022 4.014 inverted 0.9993308252703068 1.0041301896724812 94.65577715167566
0.304 0.022 0.5383333333333333 7.42e-05 0.0027 4.014 inverted 1.0066735637910045 1.0067984624235728 78.10821519431063
0.304 0.022 0.5383333333333333 7.42e-05 0.00275 4.014 inverted 1.0071397900184074 1.0071005570555684 99.1781343465924
0.304 0.022 0.5383333333333333 7.42e-05 0.00285 4.014 inverted 1.0082210624236334 1.0079268819546683 142.07407767589763
0.304 0.022 0.5383333333333333 7.42e-05 0.0028 4.014 inverted 1.007750403646981 1.0075343224776174 121.57205989825462
0.304 0.022 0.5383333333333333 7.42e-05 0.00255 4.014 normal 1.0035518546629343 1.003690743230307 7.052486044030969
0.304 0.022 0.5383333333333333 7.42e-05 0.0026 4.014 inverted 1.0059824029725564 1.0065412566409517 46.40655963355034
0.304 0.022 0.5383333333333333 7.42e-05 0.0026 4.014 normal 1.004360902466022 1.0040885316336086 16.82842077393367
0.304 0.022 0.5383333333333333 7.42e-05 0.00255 4.014 inverted 1.0049204840303851 1.0062376746947 34.568152139482336
0.304 0.022 0.5383333333333333 7.42e-05 0.00265 4.014 normal 1.004789543584031 1.0042137173234085 29.969940849977775
0.304 0.022 0.5383333333333333 7.42e-05 0.0027 4.014 normal 1.0053318025086102 1.0043003887474995 45.65608695146325
0.304 0.022 0.5383333333333333 7.42e-05 0.0025 4.014 normal 1.0029201157211127 1.003093367453784 2.8476819895514907
0.304 0.022 0.5383333333333333 7.42e-05 0.0028 4.014 normal 1.0064281868633917 1.0049307959564702 82.14114999996335
0.304 0.022 0.5383333333333333 7.42e-05 0.00265 4.014 inverted 1.0062900455676886 1.0066554952404938 60.64000795649852
0.304 0.022 0.5383333333333333 7.42e-05 0.00275 4.014 normal 1.0057337655508327 1.0045526365342838 63.20033570183113
0.304 0.022 0.5383333333333333 7.42e-05 0.00285 4.014 normal 1.0071096476406265 1.0052768589422205 101.23619180313716
0.304 0.022 0.5383333333333333 7.42e-05 0.0025 4.014 inverted 1.0038973495068069 1.0058660446584078 26.974877961561546
0.304 0.022 0.5549999999999999 7.42e-05 0.0022 4.014 normal 0.9993710430121151 0.9993710430121151 97.60864149979687
0.304 0.022 0.5549999999999999 7.42e-05 0.00215 4.014 inverted 0.9978907362161328 1.0024523074386475 114.31688496600137
0.304 0.022 0.5549999999999999 7.42e-05 0.0022 4.014 inverted 0.9978857269062089 1.0028539274306894 91.39164984003054
0.304 0.022 0.5549999999999999 7.42e-05 0.0021 4.014 inverted 0.9979176776901287 1.0019169751350938 143.0270992415569
0.304 0.022 0.5383333333333333 7.42e-05 0.0029000000000000002 4.014 inverted 1.0087937448334936 1.0082682226852937 164.5763153049252
0.304 0.022 0.5549999999999999 7.42e-05 0.00205 4.014 inverted 0.9980572089107326 1.0014540713088322 175.64004124869686
0.304 0.022 0.5383333333333333 7.42e-05 0.00295 4.014 inverted 1.0091142718051804 1.0084238224870674 186.8609271045616
0.304 0.022 0.5549999999999999 7.42e-05 0.0021 4.014 normal 0.9964891028978384 0.9985657613990654 151.62781713659643
0.304 0.022 0.5383333333333333 7.42e-05 0.0029000000000000002 4.014 normal 1.0080077473106246 1.005551183865466 121.7690070803777
0.304 0.022 0.5549999999999999 7.42e-05 0.00205 4.014 normal 0.9957624519448935 0.9979973788696602 188.55252087494907
0.304 0.022 0.5549999999999999 7.42e-05 0.002 4.014 normal 0.9952777749822759 0.9977284288866365 230.7113314355208
0.304 0.022 0.5383333333333333 7.42e-05 0.003 4.014 inverted 1.0101794934290163 1.0082445770182047 210.54913374353634
0.304 0.022 0.5549999999999999 7.42e-05 0.00215 4.014 normal 0.99616516212218 0.9993661428006781 121.58085393981506
0.304 0.022 0.5383333333333333 7.42e-05 0.00295 4.014 normal 1.0092756360163564 1.005825859807603 142.97813381539933
0.304 0.022 0.5549999999999999 7.42e-05 0.002 4.014 inverted 0.995561319783512 1.0008453481665982 212.22936951057147
0.304 0.022 0.5383333333333333 7.42e-05 0.003 4.014 normal 1.0100205520234469 1.006020618803934 165.50061604376603
0.304 0.022 0.5549999999999999 7.42e-05 0.00235 4.014 normal 0.9994709826707959 1.0005000896525655 33.47029850057506
0.304 0.022 0.5549999999999999 7.42e-05 0.0024000000000000002 4.014 normal 1.000330468599735 1.000632844205408 16.71684106856939
0.304 0.022 0.5549999999999999 7.42e-05 0.00245 4.014 normal 1.001008769747967 1.001112410158144 5.102284053420246
0.304 0.022 0.5549999999999999 7.42e-05 0.0023 4.014 normal 0.9992703906731992 1.000489893044938 53.289444322824664
0.304 0.022 0.5549999999999999 7.42e-05 0.0026 4.014 normal 1.0031428281232668 1.0027115050189654 14.383619779931653
0.304 0.022 0.5549999999999999 7.42e-05 0.0022500000000000003 4.014 inverted 0.998701452531688 1.0029932415379292 73.13519434083264
0.304 0.022 0.5549999999999999 7.42e-05 0.00255 4.014 normal 1.0023177696978884 1.002336807538617 4.8769831029134245
0.304 0.022 0.5549999999999999 7.42e-05 0.0026 4.014 inverted 1.0048126250889509 1.0053108973077782 42.69987598085557
0.304 0.022 0.5549999999999999 7.42e-05 0.0025 4.014 normal 1.0016978812390314 1.0017503237248329 0.8943098159000513
0.304 0.022 0.5549999999999999 7.42e-05 0.0022500000000000003 4.014 normal 0.9974586234032803 1.0002709105617784 74.89053803420647
0.304 0.022 0.5549999999999999 7.42e-05 0.00235 4.014 inverted 1.0005817882777057 1.0032486225281991 41.14340345458665
0.304 0.022 0.5549999999999999 7.42e-05 0.00255 4.014 inverted 1.0035702452454964 1.0051206256337903 31.133352727770674
0.304 0.022 0.5549999999999999 7.42e-05 0.0023 4.014 inverted 0.9997742554678724 1.003199137214717 56.64963778027977
0.304 0.022 0.5549999999999999 7.42e-05 0.0025 4.014 inverted 1.0027764370671604 1.0046347493464753 23.84487612484995
0.304 0.022 0.5549999999999999 7.42e-05 0.00245 4.014 inverted 1.0020892182374541 1.004014898979547 22.722559681102773
0.304 0.022 0.5549999999999999 7.42e-05 0.0024000000000000002 4.014 inverted 1.0013227773462092 1.0035305171991775 29.076244135788887
0.304 0.022 0.5549999999999999 7.42e-05 0.00285 4.014 inverted 1.0070124923178712 1.0066906276582257 137.29693761145703
0.304 0.022 0.5549999999999999 7.42e-05 0.00265 4.014 inverted 1.0052488471599743 1.0054192921932041 56.85763260137427
0.304 0.022 0.5549999999999999 7.42e-05 0.0028 4.014 inverted 1.006546106203608 1.00630084686518 116.97812073682248
0.304 0.022 0.5549999999999999 7.42e-05 0.0027 4.014 inverted 1.005478644515562 1.0055724017067351 74.15920087416411
0.304 0.022 0.5549999999999999 7.42e-05 0.0029000000000000002 4.014 inverted 1.0075809663195068 1.0070306673573148 159.50645582706804
0.304 0.022 0.5549999999999999 7.42e-05 0.00275 4.014 inverted 1.0059405620328903 1.005870661102879 94.99750556656247
0.304 0.022 0.5549999999999999 7.42e-05 0.00295 4.014 inverted 1.0078943977639547 1.0071789861338765 181.77766450793322
0.304 0.022 0.5549999999999999 7.42e-05 0.0027 4.014 normal 1.0042816035916569 1.002924749931913 42.9138292553021
0.304 0.022 0.5549999999999999 7.42e-05 0.003 4.014 inverted 1.0090833200944704 1.0069801377078271 205.40803580652917
0.304 0.022 0.5549999999999999 7.42e-05 0.00275 4.014 normal 1.00468879967287 1.003178218984277 60.20621155693554
0.304 0.022 0.5549999999999999 7.42e-05 0.00285 4.014 normal 1.0060949852770855 1.0039052541509859 97.4805887533696
0.304 0.022 0.5549999999999999 7.42e-05 0.0028 4.014 normal 1.005400706825947 1.0035551154494382 78.75640855428425
0.304 0.022 0.5549999999999999 7.42e-05 0.00265 4.014 normal 1.0036508781230826 1.0028100841435206 27.12591057290263
0.304 0.022 0.5549999999999999 7.42e-05 0.0029000000000000002 4.014 normal 1.0073302033731784 1.0042481171737756 117.8496135366478
0.304 0.022 0.5549999999999999 7.42e-05 0.00295 4.014 normal 1.0080905011938905 1.004476528960086 138.95312142570359
0.304 0.022 0.5549999999999999 7.42e-05 0.003 4.014 normal 1.008825088186036 1.0046626630684616 161.32191909942995
0.304 0.022 0.5716666666666667 7.42e-05 0.0022500000000000003 4.014 inverted 0.9983130201876175 1.0016580665101156 70.55862237306899
