Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering X2 
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 4.485714285714286 inverted 133.27044692984424
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 4.037142857142857 normal 136.42541658139993
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 3.5885714285714285 inverted 131.64182652854163
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 4.485714285714286 normal 136.4648475334376
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 3.14 inverted 130.87171350366745
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 3.5885714285714285 normal 136.30083073141228
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 2.242857142857143 inverted 131.75558215204123
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 4.934285714285714 normal 137.17270946061873
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 4.934285714285714 inverted 134.0749741322538
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 5.382857142857143 normal 139.17789727437014
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 5.831428571428571 inverted 137.62802377581875
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 5.382857142857143 inverted 135.47468521234563
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 3.5885714285714285 inverted 100.92551689311681
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 6.28 normal 145.82587944657465
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 0.44857142857142857 normal 114.46090264890927
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 6.28 inverted 139.41196740988588
0.304 0.022 0.4764285714285714 7.42e-05 0.002142857142857143 5.831428571428571 normal 142.25654917595264
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 1.3457142857142856 normal 111.83188616115109
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 1.7942857142857143 normal 108.6693566668283
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 0.0 inverted 108.21067333221828
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 2.242857142857143 normal 105.75562917992941
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 3.5885714285714285 normal 103.03332841544861
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 2.6914285714285713 normal 103.99929279861118
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 0.44857142857142857 inverted 108.99978235773129
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 2.6914285714285713 inverted 99.68173914776034
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 0.8971428571428571 normal 114.11740900138489
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 3.14 inverted 99.89594183226524
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 0.8971428571428571 inverted 107.93165234893415
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 1.7942857142857143 inverted 102.70665349341958
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 0.0 normal 112.47260140682641
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 2.242857142857143 inverted 100.62932364410203
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 1.3457142857142856 inverted 105.56346559343402
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 3.14 normal 102.96600520500971
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 4.037142857142857 inverted 101.91986380607278
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 4.037142857142857 normal 103.08406400186323
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 5.382857142857143 normal 106.246521130727
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 4.934285714285714 inverted 103.44253992592158
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 6.28 normal 112.45421549917916
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 5.831428571428571 normal 109.47292055884988
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 1.3457142857142856 normal 80.30804467044479
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 4.485714285714286 normal 103.16491669671905
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 4.934285714285714 normal 104.15476189668536
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 1.7942857142857143 inverted 78.27225193522838
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 5.382857142857143 inverted 104.91652483109532
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 0.44857142857142857 normal 82.80224661512993
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 0.8971428571428571 inverted 83.01820557969326
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 0.0 normal 80.75126640125538
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 2.242857142857143 normal 74.10674915595663
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 1.3457142857142856 inverted 80.66673939873512
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 0.8971428571428571 normal 82.37500978505051
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 4.485714285714286 inverted 102.6851280615332
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 1.7942857142857143 normal 77.32062148613633
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 5.831428571428571 inverted 106.59593883709088
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 0.44857142857142857 inverted 84.09561543150981
0.304 0.022 0.4764285714285714 7.42e-05 0.002214285714285714 6.28 inverted 108.20492352995554
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 2.242857142857143 inverted 75.9947960597406
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 0.0 inverted 83.2783148103104
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 2.6914285714285713 inverted 75.21509239903915
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 4.037142857142857 normal 71.17231667523922
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 3.14 inverted 75.52989564875762
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 2.6914285714285713 normal 72.09218159378818
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 3.5885714285714285 inverted 76.63397325512283
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 3.14 normal 71.38210439353016
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 0.0 inverted 60.40297076617848
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 5.831428571428571 inverted 81.80185486193764
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 4.934285714285714 inverted 79.07339112979702
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 5.382857142857143 normal 74.48658334592939
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 3.5885714285714285 normal 71.17996427123565
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 6.28 inverted 83.27387027671749
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 4.037142857142857 inverted 77.65599302316711
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 4.934285714285714 normal 72.60808422274347
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 6.28 normal 80.72759064713073
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 0.44857142857142857 inverted 61.18280519924955
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 0.8971428571428571 inverted 60.17605986120609
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 4.485714285714286 normal 71.45664445020273
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 5.831428571428571 normal 77.29232735937026
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 0.8971428571428571 normal 53.41817138236191
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 4.485714285714286 inverted 78.36482878027142
0.304 0.022 0.4764285714285714 7.42e-05 0.002285714285714286 5.382857142857143 inverted 80.14857388956163
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 0.0 normal 51.19228744998159
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 0.44857142857142857 normal 53.282659175704076
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 2.242857142857143 inverted 53.50105421027296
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 1.3457142857142856 inverted 58.12246430690921
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 1.7942857142857143 inverted 55.465971788931675
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 2.242857142857143 normal 44.607734323058295
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 3.14 inverted 53.32914823516798
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 3.14 normal 42.10953506765901
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 1.3457142857142856 normal 50.73483715966139
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 1.7942857142857143 normal 47.57765695731184
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 4.934285714285714 inverted 56.63377509389626
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 3.5885714285714285 normal 42.210201221592314
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 2.6914285714285713 normal 42.752077796419904
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 6.28 inverted 60.399368023268345
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 4.037142857142857 normal 42.51533566247236
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 3.5885714285714285 inverted 54.41826584737113
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 5.831428571428571 inverted 58.87457644577374
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 4.485714285714286 inverted 56.0631561143928
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 5.382857142857143 inverted 57.49306347126504
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 5.831428571428571 normal 48.11854596031292
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 4.037142857142857 inverted 55.45400626890764
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 6.28 normal 51.193057753851825
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 5.382857142857143 normal 45.10925189839848
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 2.6914285714285713 inverted 52.75888593591563
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 4.485714285714286 normal 42.45257164433525
0.304 0.022 0.4764285714285714 7.42e-05 0.002357142857142857 4.934285714285714 normal 43.26486429747452
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 0.0 inverted 47.47276331297425
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 2.6914285714285713 normal 21.395103036360137
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 2.242857142857143 normal 23.332732800574586
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 2.242857142857143 inverted 40.627677989814664
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 0.44857142857142857 inverted 48.09184321642935
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 0.0 normal 30.47318976814429
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 1.3457142857142856 inverted 45.04147311110649
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 0.8971428571428571 normal 31.806852693221206
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 0.44857142857142857 normal 32.26790059828019
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 1.3457142857142856 normal 29.301533489262898
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 1.7942857142857143 normal 26.18077090667099
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 1.7942857142857143 inverted 42.52200408882465
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 3.14 normal 20.927792533897808
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 4.934285714285714 inverted 43.649528885828175
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 0.8971428571428571 inverted 47.14566245360305
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 3.14 inverted 40.49919647925726
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 4.485714285714286 normal 21.49787086266776
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 4.037142857142857 inverted 42.488048895662054
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 4.485714285714286 inverted 43.085369234382206
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 4.037142857142857 normal 21.26322689223428
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 3.5885714285714285 inverted 41.75736012702459
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 4.934285714285714 normal 22.418223779029113
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 3.5885714285714285 normal 21.017016192066116
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 2.6914285714285713 inverted 39.97675497878136
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 0.0 normal 23.932228216310964
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 5.382857142857143 normal 24.430349920427833
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 0.8971428571428571 normal 25.24357002494945
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 5.831428571428571 normal 27.039101509452895
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 6.28 inverted 47.47683171294817
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 5.382857142857143 inverted 44.50476247331128
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 5.831428571428571 inverted 45.99312110303092
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 3.5885714285714285 normal 14.38386051287576
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 2.242857142857143 inverted 43.062302109419804
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 2.6914285714285713 inverted 42.52402487410008
0.304 0.022 0.4764285714285714 7.42e-05 0.002428571428571429 6.28 normal 30.448314131073825
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 1.7942857142857143 inverted 44.87287843762551
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 2.6914285714285713 normal 15.104528170353221
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 3.14 normal 14.35095875017861
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 0.0 inverted 49.73367329754815
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 0.44857142857142857 inverted 50.2724587797977
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 1.7942857142857143 normal 19.805844527520655
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 1.3457142857142856 inverted 47.42212769293571
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 2.242857142857143 normal 16.810248553109716
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 0.8971428571428571 inverted 49.806383340166754
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 3.14 inverted 42.95600134516605
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 3.5885714285714285 inverted 44.18512794431004
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 1.3457142857142856 normal 23.130842481587635
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 0.44857142857142857 normal 25.584146119531926
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 5.382857142857143 normal 18.03342358683918
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 4.037142857142857 normal 14.986825628461158
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 4.934285714285714 inverted 46.36626186018586
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 4.037142857142857 inverted 45.4033537922579
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 4.485714285714286 inverted 45.940047356931835
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 1.7942857142857143 inverted 60.581208591510965
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 5.831428571428571 normal 20.99031058365109
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 5.382857142857143 inverted 47.07850744034061
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 1.7942857142857143 normal 30.26646027010142
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 6.28 normal 23.910593385621926
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 0.0 inverted 65.5090306698841
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 6.28 inverted 49.70607849916621
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 0.8971428571428571 normal 36.1790127812654
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 0.44857142857142857 inverted 66.00217073799199
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 1.3457142857142856 inverted 63.17008897165046
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 5.831428571428571 inverted 48.3309113244616
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 2.242857142857143 normal 27.00946046311708
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 4.934285714285714 normal 16.20528335262096
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 0.0 normal 34.67336040642432
0.304 0.022 0.4764285714285714 7.42e-05 0.0025 4.485714285714286 normal 15.492476958374088
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 2.242857142857143 inverted 58.51924255323893
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 0.8971428571428571 inverted 65.24635665864997
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 0.44857142857142857 normal 36.359228570034006
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 1.3457142857142856 normal 33.79785581270123
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 2.6914285714285713 normal 25.02943963590999
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 3.5885714285714285 inverted 59.516606665357365
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 2.6914285714285713 inverted 57.806939593875896
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 4.037142857142857 normal 25.165208877889132
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 3.14 normal 24.29951601497486
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 6.28 inverted 65.49870302877687
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 4.934285714285714 normal 27.024611449215666
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 3.5885714285714285 normal 24.343654772943893
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 4.934285714285714 inverted 62.28682261149895
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 4.485714285714286 inverted 61.78240099651164
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 4.037142857142857 inverted 60.87326971643056
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 6.28 normal 34.65680786852053
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 4.485714285714286 normal 25.95015338480986
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 5.382857142857143 normal 28.749957689273455
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 5.831428571428571 normal 31.794580390890946
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 0.44857142857142857 normal 54.374883435201355
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 0.0 normal 52.66647157989454
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 0.44857142857142857 inverted 86.05034220624897
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 0.8971428571428571 normal 53.95089864901816
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 0.8971428571428571 inverted 85.31140478763473
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 3.14 inverted 58.317346362130095
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 5.831428571428571 inverted 64.43424364032151
0.304 0.022 0.4764285714285714 7.42e-05 0.0025714285714285717 5.382857142857143 inverted 63.00115342228661
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 0.0 inverted 85.52036161592885
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 1.3457142857142856 normal 51.63649688548495
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 2.242857142857143 inverted 78.99888856428286
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 2.6914285714285713 inverted 78.34028106076869
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 1.7942857142857143 normal 48.22406726378641
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 6.28 normal 52.649125714078764
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 1.7942857142857143 inverted 80.92692891981338
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 5.831428571428571 inverted 84.0960594202141
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 4.485714285714286 inverted 81.97670850350738
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 4.934285714285714 normal 45.54552003409811
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 3.5885714285714285 inverted 80.13868712476145
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 3.5885714285714285 normal 43.09482956243203
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 4.037142857142857 normal 43.85194464280907
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 5.382857142857143 normal 47.34085053229727
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 3.14 inverted 78.92568261563011
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 2.242857142857143 normal 45.15504124331563
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 2.6914285714285713 normal 43.361947918304026
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 4.934285714285714 inverted 82.44389278489075
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 1.3457142857142856 inverted 83.30157973107177
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 5.831428571428571 normal 49.978673969060374
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 5.382857142857143 inverted 83.0584943748849
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 4.485714285714286 normal 44.62983678736657
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 3.14 normal 42.6636806905532
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 4.037142857142857 inverted 81.31944397682783
0.304 0.022 0.4764285714285714 7.42e-05 0.002642857142857143 6.28 inverted 85.54029357163638
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 0.44857142857142857 normal 77.31940648194112
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 0.8971428571428571 inverted 111.25434980122047
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 0.0 inverted 111.41765021117541
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 2.6914285714285713 normal 66.93256427721961
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 3.5885714285714285 inverted 107.19111809185036
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 0.0 normal 75.80736459429897
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 0.44857142857142857 inverted 111.96496425480562
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 1.7942857142857143 inverted 107.26081481100985
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 0.8971428571428571 normal 76.79910530899072
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 1.3457142857142856 normal 74.82394561082423
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 2.242857142857143 normal 68.8589354440142
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 4.037142857142857 inverted 108.2069112369682
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 1.7942857142857143 normal 71.70751821283375
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 4.485714285714286 normal 68.32291188871834
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 4.934285714285714 inverted 109.10461767265258
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 4.485714285714286 inverted 108.85720396889515
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 1.3457142857142856 inverted 109.48898830377566
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 3.14 normal 66.48075065707816
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 4.934285714285714 normal 69.40960600745258
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 2.242857142857143 inverted 105.5087173804137
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 3.5885714285714285 normal 66.89140018483266
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 3.14 inverted 105.81579189966153
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 4.037142857142857 normal 67.50155312554011
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 2.6914285714285713 inverted 104.99840750956076
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 5.382857142857143 normal 70.9863059074348
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 5.382857142857143 inverted 109.27512533175961
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 6.28 normal 75.79032560703273
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 0.0 normal 104.24857267417049
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 5.831428571428571 normal 73.2392122607448
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 1.3457142857142856 normal 103.4118570733395
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 5.831428571428571 inverted 110.20091994896313
0.304 0.022 0.4764285714285714 7.42e-05 0.0027142857142857142 6.28 inverted 111.41087906296266
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 2.242857142857143 normal 97.22762719670317
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 0.44857142857142857 normal 106.0989449119159
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 3.14 normal 94.57627490208664
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 3.5885714285714285 normal 95.39417137856145
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 3.14 inverted 139.9808811620358
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 1.7942857142857143 normal 100.23845874774443
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 1.3457142857142856 inverted 143.50065243000296
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 2.6914285714285713 inverted 139.24965426748292
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 0.8971428571428571 inverted 145.31312080262092
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 0.0 inverted 145.2301678934861
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 0.44857142857142857 inverted 145.8700768441741
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 1.7942857142857143 inverted 141.32742079690527
