Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization X2 
0.304 0.022 0.405 7.42e-05 0.00235 4.014 normal 0.9985965161648661 50.98821909799646
0.304 0.022 0.405 7.42e-05 0.0021 4.014 normal 0.9966540796551464 166.10784017317752
0.304 0.022 0.405 7.42e-05 0.0023 4.014 normal 0.9984616205539709 70.08961639483805
0.304 0.022 0.405 7.42e-05 0.00215 4.014 normal 0.9973566996659414 137.1819356127727
0.304 0.022 0.405 7.42e-05 0.0022 4.014 normal 0.9980037902112036 113.15008121585532
0.304 0.022 0.405 7.42e-05 0.0022500000000000003 4.014 normal 0.9982574438655875 91.28678174462942
0.304 0.022 0.405 7.42e-05 0.0024000000000000002 4.014 normal 0.9988630165889392 34.07246843089869
0.304 0.022 0.405 7.42e-05 0.0021 4.014 inverted 0.9976641851845772 153.42473256452428
0.304 0.022 0.405 7.42e-05 0.0025 4.014 normal 0.9999445265107308 17.43152891980848
0.304 0.022 0.405 7.42e-05 0.0028 4.014 inverted 1.0029364503454345 127.95286853861867
0.304 0.022 0.405 7.42e-05 0.0026 4.014 normal 1.0009203334168164 29.529236938713222
0.304 0.022 0.405 7.42e-05 0.0025 4.014 inverted 1.0009952210300355 37.02660445003136
0.304 0.022 0.405 7.42e-05 0.0027 4.014 inverted 1.0021884744822527 86.3206456660881
0.304 0.022 0.405 7.42e-05 0.0026 4.014 inverted 1.0019048339533643 54.834200615213504
0.304 0.022 0.405 7.42e-05 0.00275 4.014 normal 1.0015111830651968 74.68902607262278
0.304 0.022 0.405 7.42e-05 0.00275 4.014 inverted 1.0025092698618148 106.7626112630866
0.304 0.022 0.405 7.42e-05 0.00265 4.014 normal 1.00109368498712 42.36832347033731
0.304 0.022 0.405 7.42e-05 0.0028 4.014 normal 1.001906147244003 92.51273703102711
0.304 0.022 0.405 7.42e-05 0.00285 4.014 normal 1.0022938367599572 110.37685711176567
0.304 0.022 0.405 7.42e-05 0.00255 4.014 inverted 1.00154140705697 43.766255709782264
0.304 0.022 0.405 7.42e-05 0.00255 4.014 normal 1.0005101042497575 20.647673296336603
0.304 0.022 0.405 7.42e-05 0.0027 4.014 normal 1.001247347937291 57.59876045932312
0.304 0.022 0.405 7.42e-05 0.00285 4.014 inverted 1.0033405215698867 147.07968602597077
0.304 0.022 0.405 7.42e-05 0.00265 4.014 inverted 1.002027554391977 68.94255712020725
0.304 0.022 0.42166666666666663 7.42e-05 0.0022 4.014 normal 0.9995420828461162 110.0289402588162
0.304 0.022 0.42166666666666663 7.42e-05 0.00215 4.014 inverted 1.000262298547008 123.71011078081067
0.304 0.022 0.42166666666666663 7.42e-05 0.0021 4.014 inverted 0.9993865931789718 151.95459012398936
0.304 0.022 0.405 7.42e-05 0.0029000000000000002 4.014 normal 1.0026562252369606 129.65288190040502
0.304 0.022 0.42166666666666663 7.42e-05 0.0022 4.014 inverted 1.0007728867000958 101.42214921483985
0.304 0.022 0.42166666666666663 7.42e-05 0.00215 4.014 normal 0.9990181510510432 134.14764258250744
0.304 0.022 0.42166666666666663 7.42e-05 0.0021 4.014 normal 0.9983027385124456 163.30896351465987
0.304 0.022 0.405 7.42e-05 0.003 4.014 inverted 1.0040162251604576 213.46389395777553
0.304 0.022 0.405 7.42e-05 0.003 4.014 normal 1.003165726587668 171.20347718979014
0.304 0.022 0.405 7.42e-05 0.0029000000000000002 4.014 inverted 1.0037093516252438 168.53106138103942
0.304 0.022 0.405 7.42e-05 0.00295 4.014 normal 1.00293912407284 149.80464868127413
0.304 0.022 0.405 7.42e-05 0.00295 4.014 inverted 1.0038901431032283 190.21991530655978
0.304 0.022 0.42166666666666663 7.42e-05 0.002 4.014 inverted 0.9986506512826687 219.84775434738475
0.304 0.022 0.42166666666666663 7.42e-05 0.00205 4.014 inverted 0.999065362707545 183.64460760945968
0.304 0.022 0.42166666666666663 7.42e-05 0.002 4.014 normal 0.9974510179811721 241.21496136145626
0.304 0.022 0.42166666666666663 7.42e-05 0.00205 4.014 normal 0.9977315380381101 199.88432486407527
0.304 0.022 0.42166666666666663 7.42e-05 0.00235 4.014 normal 1.0003212399961308 46.80784690530794
0.304 0.022 0.42166666666666663 7.42e-05 0.0023 4.014 normal 1.0001659816974653 66.31363176870435
0.304 0.022 0.42166666666666663 7.42e-05 0.0022500000000000003 4.014 normal 0.9999164757706454 87.82813549683408
0.304 0.022 0.42166666666666663 7.42e-05 0.0022500000000000003 4.014 inverted 1.0010902738645204 83.31485729933217
0.304 0.022 0.42166666666666663 7.42e-05 0.0024000000000000002 4.014 normal 1.0005686943998433 29.668605304421693
0.304 0.022 0.42166666666666663 7.42e-05 0.00255 4.014 normal 1.0022538425143326 16.85028108180681
0.304 0.022 0.42166666666666663 7.42e-05 0.0025 4.014 normal 1.001681910285939 13.310996535228064
0.304 0.022 0.42166666666666663 7.42e-05 0.00245 4.014 normal 1.001050594426586 17.81352162138087
0.304 0.022 0.42166666666666663 7.42e-05 0.00245 4.014 inverted 1.0023395503844728 33.42425106430239
0.304 0.022 0.42166666666666663 7.42e-05 0.0023 4.014 inverted 1.001247078498151 67.07383865406824
0.304 0.022 0.42166666666666663 7.42e-05 0.0026 4.014 inverted 1.0038695019476649 53.065086252130826
0.304 0.022 0.42166666666666663 7.42e-05 0.0025 4.014 inverted 1.0029474834364918 34.492829077151534
0.304 0.022 0.42166666666666663 7.42e-05 0.00255 4.014 inverted 1.0035021410823537 41.66512247733709
0.304 0.022 0.42166666666666663 7.42e-05 0.0024000000000000002 4.014 inverted 1.0017833767777575 39.75890638593743
0.304 0.022 0.42166666666666663 7.42e-05 0.00235 4.014 inverted 1.0014369793982443 51.87721456804401
0.304 0.022 0.42166666666666663 7.42e-05 0.0026 4.014 normal 1.0026792968107736 26.120007045608677
0.304 0.022 0.42166666666666663 7.42e-05 0.0029000000000000002 4.014 inverted 1.0056827358287725 168.77176835135683
0.304 0.022 0.42166666666666663 7.42e-05 0.00285 4.014 normal 1.0040853183004195 108.68772681856072
0.304 0.022 0.42166666666666663 7.42e-05 0.00265 4.014 normal 1.002854408649105 39.11008586915323
0.304 0.022 0.42166666666666663 7.42e-05 0.003 4.014 normal 1.0049781603645338 170.53988747742983
0.304 0.022 0.42166666666666663 7.42e-05 0.00275 4.014 inverted 1.0044809908344927 105.54970820543836
0.304 0.022 0.42166666666666663 7.42e-05 0.0027 4.014 inverted 1.004153234430837 84.79107495106149
0.304 0.022 0.42166666666666663 7.42e-05 0.0027 4.014 normal 1.003013661906788 54.56086760101818
0.304 0.022 0.42166666666666663 7.42e-05 0.00295 4.014 inverted 1.0058760444535864 190.64326556328203
0.304 0.022 0.42166666666666663 7.42e-05 0.0029000000000000002 4.014 normal 1.0044545152078963 128.37999700101489
0.304 0.022 0.42166666666666663 7.42e-05 0.0028 4.014 normal 1.0036933496512224 90.29170308563963
0.304 0.022 0.42166666666666663 7.42e-05 0.00265 4.014 inverted 1.0039913929960007 67.25532252117058
0.304 0.022 0.42166666666666663 7.42e-05 0.00295 4.014 normal 1.0047391945931172 148.8211622185254
0.304 0.022 0.42166666666666663 7.42e-05 0.003 4.014 inverted 1.0060088762138655 214.0147053762047
0.304 0.022 0.42166666666666663 7.42e-05 0.00285 4.014 inverted 1.005324196226381 146.84407588600192
0.304 0.022 0.42166666666666663 7.42e-05 0.0028 4.014 inverted 1.0049196967345353 127.2870933732929
0.304 0.022 0.42166666666666663 7.42e-05 0.00275 4.014 normal 1.0032832178148408 71.90703908534996
0.304 0.022 0.43833333333333335 7.42e-05 0.00215 4.014 normal 1.0003307421939172 132.89788340740657
0.304 0.022 0.43833333333333335 7.42e-05 0.0021 4.014 normal 0.9994040091322155 162.25691294284093
0.304 0.022 0.43833333333333335 7.42e-05 0.002 4.014 inverted 1.0001732884131393 220.87326487954095
0.304 0.022 0.43833333333333335 7.42e-05 0.00205 4.014 inverted 1.0006236789121867 184.28182328005815
0.304 0.022 0.43833333333333335 7.42e-05 0.002 4.014 normal 0.9987115812298654 241.01947968174068
0.304 0.022 0.43833333333333335 7.42e-05 0.00205 4.014 normal 0.998995218341279 199.13302531332567
0.304 0.022 0.43833333333333335 7.42e-05 0.0022500000000000003 4.014 normal 1.0012496135490139 86.26857831397753
0.304 0.022 0.43833333333333335 7.42e-05 0.0022500000000000003 4.014 inverted 1.0026285921431863 82.97750947510237
0.304 0.022 0.43833333333333335 7.42e-05 0.0021 4.014 inverted 1.001090773065542 152.19796702684917
0.304 0.022 0.43833333333333335 7.42e-05 0.00235 4.014 normal 1.0016263827734375 44.66063208890174
0.304 0.022 0.43833333333333335 7.42e-05 0.0023 4.014 inverted 1.0027905074796806 66.41479861202372
0.304 0.022 0.43833333333333335 7.42e-05 0.0022 4.014 normal 1.0009733530646263 108.747187684719
0.304 0.022 0.43833333333333335 7.42e-05 0.0022 4.014 inverted 1.0023110559250739 101.27779980167472
0.304 0.022 0.43833333333333335 7.42e-05 0.0023 4.014 normal 1.0014725191637879 64.49692341065997
0.304 0.022 0.43833333333333335 7.42e-05 0.00235 4.014 inverted 1.0029814514454967 50.95299842038628
0.304 0.022 0.43833333333333335 7.42e-05 0.00215 4.014 inverted 1.001776327570386 123.75601529266771
0.304 0.022 0.43833333333333335 7.42e-05 0.00245 4.014 normal 1.0023953364238833 15.557248244772325
0.304 0.022 0.43833333333333335 7.42e-05 0.00275 4.014 inverted 1.0060546531695485 105.96393437679549
0.304 0.022 0.43833333333333335 7.42e-05 0.0024000000000000002 4.014 inverted 1.0033460092116464 38.79913428997068
0.304 0.022 0.43833333333333335 7.42e-05 0.0026 4.014 inverted 1.0054336970346698 53.06092505626854
0.304 0.022 0.43833333333333335 7.42e-05 0.00255 4.014 inverted 1.0050672570577621 41.39097527648543
0.304 0.022 0.43833333333333335 7.42e-05 0.0027 4.014 normal 1.0043961390748697 53.42323912880034
0.304 0.022 0.43833333333333335 7.42e-05 0.0026 4.014 normal 1.004050044779865 24.681798400552573
0.304 0.022 0.43833333333333335 7.42e-05 0.00265 4.014 inverted 1.005560621265258 67.32303455250933
0.304 0.022 0.43833333333333335 7.42e-05 0.0027 4.014 inverted 1.005721358523836 84.97435806258234
0.304 0.022 0.43833333333333335 7.42e-05 0.00265 4.014 normal 1.0042292875678391 37.80324391580595
0.304 0.022 0.43833333333333335 7.42e-05 0.0025 4.014 inverted 1.0045093943022785 33.87425523313423
0.304 0.022 0.43833333333333335 7.42e-05 0.00245 4.014 inverted 1.0038887294072623 32.52985028481004
0.304 0.022 0.43833333333333335 7.42e-05 0.00275 4.014 normal 1.0046711609430714 71.00311744230193
0.304 0.022 0.43833333333333335 7.42e-05 0.0024000000000000002 4.014 normal 1.0019004923882195 27.36959562151274
0.304 0.022 0.43833333333333335 7.42e-05 0.0025 4.014 normal 1.003033868417263 11.261810531192872
0.304 0.022 0.43833333333333335 7.42e-05 0.00255 4.014 normal 1.0036143070621026 15.096560149706296
0.304 0.022 0.45499999999999996 7.42e-05 0.0021 4.014 normal 1.0005229844316474 161.94518610094528
0.304 0.022 0.45499999999999996 7.42e-05 0.002 4.014 normal 0.9994305177540497 241.3738873934978
0.304 0.022 0.45499999999999996 7.42e-05 0.00205 4.014 normal 0.9998438593963539 199.06113718920568
0.304 0.022 0.45499999999999996 7.42e-05 0.0021 4.014 inverted 1.0022312938718865 153.09504126643412
0.304 0.022 0.45499999999999996 7.42e-05 0.00205 4.014 inverted 1.0017155180200783 185.48171918053865
0.304 0.022 0.43833333333333335 7.42e-05 0.0028 4.014 inverted 1.0065041450037036 128.19117931718108
0.304 0.022 0.43833333333333335 7.42e-05 0.0029000000000000002 4.014 normal 1.005860920401133 128.6733716697277
0.304 0.022 0.43833333333333335 7.42e-05 0.00295 4.014 inverted 1.0074603055356566 192.40575555538132
0.304 0.022 0.43833333333333335 7.42e-05 0.0029000000000000002 4.014 inverted 1.0072813194912955 170.3280711686893
0.304 0.022 0.43833333333333335 7.42e-05 0.0028 4.014 normal 1.0050858457903675 89.80471627632107
0.304 0.022 0.45499999999999996 7.42e-05 0.002 4.014 inverted 1.0012922160172735 222.36474081027526
0.304 0.022 0.43833333333333335 7.42e-05 0.00285 4.014 normal 1.0054870937789042 108.63273014911786
0.304 0.022 0.43833333333333335 7.42e-05 0.00295 4.014 normal 1.0061538750839645 149.3813217429166
0.304 0.022 0.43833333333333335 7.42e-05 0.003 4.014 inverted 1.007603195506115 215.8890475778318
0.304 0.022 0.43833333333333335 7.42e-05 0.00285 4.014 inverted 1.0069133104161405 148.0902813834712
0.304 0.022 0.43833333333333335 7.42e-05 0.003 4.014 normal 1.0063994371918963 171.3984413908927
0.304 0.022 0.45499999999999996 7.42e-05 0.00215 4.014 inverted 1.0029231230344011 124.48451576372415
0.304 0.022 0.45499999999999996 7.42e-05 0.00215 4.014 normal 1.0012224193971786 132.4693062137162
0.304 0.022 0.45499999999999996 7.42e-05 0.0022500000000000003 4.014 normal 1.002180506764965 85.582838901378
0.304 0.022 0.45499999999999996 7.42e-05 0.0023 4.014 normal 1.0024107001318476 63.62978313588868
0.304 0.022 0.45499999999999996 7.42e-05 0.0023 4.014 inverted 1.0039508468940208 66.61036569591059
0.304 0.022 0.45499999999999996 7.42e-05 0.0022 4.014 normal 1.001901853480135 108.2896828820725
0.304 0.022 0.45499999999999996 7.42e-05 0.00235 4.014 normal 1.0025690376075123 43.56668322409975
0.304 0.022 0.45499999999999996 7.42e-05 0.00235 4.014 inverted 1.004136820379722 50.92907111842534
0.304 0.022 0.45499999999999996 7.42e-05 0.0022500000000000003 4.014 inverted 1.003780462660315 83.40019688188315
0.304 0.022 0.45499999999999996 7.42e-05 0.0024000000000000002 4.014 inverted 1.0045026454455845 38.71691322675537
0.304 0.022 0.45499999999999996 7.42e-05 0.0024000000000000002 4.014 normal 1.002847492848083 26.151803137954303
0.304 0.022 0.45499999999999996 7.42e-05 0.0022 4.014 inverted 1.0034630795928983 101.85349853464402
0.304 0.022 0.45499999999999996 7.42e-05 0.00245 4.014 normal 1.003356501396106 14.421228121735906
0.304 0.022 0.45499999999999996 7.42e-05 0.00245 4.014 inverted 1.0050449747332835 32.51635619908279
0.304 0.022 0.45499999999999996 7.42e-05 0.0025 4.014 normal 1.0040010928466605 10.271994992257
0.304 0.022 0.45499999999999996 7.42e-05 0.0025 4.014 inverted 1.005675068175202 34.0765279962649
0.304 0.022 0.45499999999999996 7.42e-05 0.00285 4.014 inverted 1.0080987347339687 149.6488146070761
0.304 0.022 0.45499999999999996 7.42e-05 0.00265 4.014 normal 1.0052175024115722 37.39034575793316
0.304 0.022 0.45499999999999996 7.42e-05 0.00275 4.014 inverted 1.007231793693933 106.91076755040814
0.304 0.022 0.45499999999999996 7.42e-05 0.0027 4.014 inverted 1.0068943657675824 85.7394352587153
0.304 0.022 0.45499999999999996 7.42e-05 0.0029000000000000002 4.014 normal 1.0068746426941708 129.47611661966707
0.304 0.022 0.45499999999999996 7.42e-05 0.0029000000000000002 4.014 inverted 1.008467303262528 172.2127906897459
0.304 0.022 0.45499999999999996 7.42e-05 0.0028 4.014 inverted 1.007686597739269 129.47006903814722
0.304 0.022 0.45499999999999996 7.42e-05 0.0027 4.014 normal 1.0053953738637724 53.139398493972976
0.304 0.022 0.45499999999999996 7.42e-05 0.00285 4.014 normal 1.0064978492555037 109.15923014021773
0.304 0.022 0.45499999999999996 7.42e-05 0.00265 4.014 inverted 1.0067349599052007 68.03658040109799
0.304 0.022 0.45499999999999996 7.42e-05 0.0028 4.014 normal 1.006092914198892 90.01195165751186
0.304 0.022 0.45499999999999996 7.42e-05 0.00275 4.014 normal 1.005669656728175 70.8778374211668
0.304 0.022 0.45499999999999996 7.42e-05 0.00255 4.014 inverted 1.0062346037762617 41.843502221941776
0.304 0.022 0.45499999999999996 7.42e-05 0.0026 4.014 inverted 1.0066009115528634 53.70959792731019
0.304 0.022 0.45499999999999996 7.42e-05 0.00255 4.014 normal 1.0045844938250952 14.328834287404392
0.304 0.022 0.45499999999999996 7.42e-05 0.0026 4.014 normal 1.0050327626341689 24.162524694721814
0.304 0.022 0.4716666666666667 7.42e-05 0.002 4.014 normal 1.0001259541547265 241.5193760147214
0.304 0.022 0.4716666666666667 7.42e-05 0.00205 4.014 normal 1.0004457490302634 198.9090071438694
0.304 0.022 0.4716666666666667 7.42e-05 0.0022 4.014 inverted 1.0042264413641036 102.2976418867031
0.304 0.022 0.4716666666666667 7.42e-05 0.002 4.014 inverted 1.0020413416076477 223.49044456567177
0.304 0.022 0.4716666666666667 7.42e-05 0.00215 4.014 normal 1.0017663192761728 132.0377105844262
0.304 0.022 0.4716666666666667 7.42e-05 0.0021 4.014 normal 1.0010221269525896 161.6440212099802
0.304 0.022 0.4716666666666667 7.42e-05 0.0021 4.014 inverted 1.002985168670588 153.79300527852362
0.304 0.022 0.4716666666666667 7.42e-05 0.0022 4.014 normal 1.0024523095017985 107.85955714120031
0.304 0.022 0.45499999999999996 7.42e-05 0.003 4.014 normal 1.0074261058456981 172.701282750745
0.304 0.022 0.45499999999999996 7.42e-05 0.00295 4.014 inverted 1.008645205184513 194.36865583769477
0.304 0.022 0.45499999999999996 7.42e-05 0.003 4.014 inverted 1.0087952055501581 217.9652422597654
0.304 0.022 0.45499999999999996 7.42e-05 0.00295 4.014 normal 1.0071710470223745 150.41372138186625
0.304 0.022 0.4716666666666667 7.42e-05 0.00215 4.014 inverted 1.0036826468575333 125.06259780398977
0.304 0.022 0.4716666666666667 7.42e-05 0.0022500000000000003 4.014 inverted 1.0045475510884267 83.75948590657804
0.304 0.022 0.4716666666666667 7.42e-05 0.0022500000000000003 4.014 normal 1.0027339052572064 85.00351113439095
0.304 0.022 0.4716666666666667 7.42e-05 0.00205 4.014 inverted 1.0024664200268418 186.39196492017933
0.304 0.022 0.4716666666666667 7.42e-05 0.00235 4.014 inverted 1.0048988717640872 50.944206427502465
0.304 0.022 0.4716666666666667 7.42e-05 0.00235 4.014 normal 1.0031344896581178 42.73232482271993
0.304 0.022 0.4716666666666667 7.42e-05 0.0023 4.014 inverted 1.0047130797684558 66.77718673408633
0.304 0.022 0.4716666666666667 7.42e-05 0.0024000000000000002 4.014 inverted 1.0052672810165018 38.69842911410856
0.304 0.022 0.4716666666666667 7.42e-05 0.0023 4.014 normal 1.0029692956950713 62.940857032886036
0.304 0.022 0.4716666666666667 7.42e-05 0.0024000000000000002 4.014 normal 1.003418947934919 25.273534246042367
0.304 0.022 0.4716666666666667 7.42e-05 0.00265 4.014 inverted 1.0075051242763031 68.48181825709588
0.304 0.022 0.4716666666666667 7.42e-05 0.00245 4.014 inverted 1.0058081322145984 32.54668434946641
0.304 0.022 0.4716666666666667 7.42e-05 0.00255 4.014 inverted 1.0069816403725038 42.082401393049004
0.304 0.022 0.4716666666666667 7.42e-05 0.0026 4.014 inverted 1.0073722609702327 54.148912016391925
0.304 0.022 0.4716666666666667 7.42e-05 0.0025 4.014 normal 1.0045853963283926 9.563060312460362
0.304 0.022 0.4716666666666667 7.42e-05 0.00255 4.014 normal 1.005169591484087 13.782519056490573
0.304 0.022 0.4716666666666667 7.42e-05 0.00265 4.014 normal 1.005816128362079 37.066108017578316
0.304 0.022 0.4716666666666667 7.42e-05 0.0026 4.014 normal 1.005628578059637 23.782194996461993
0.304 0.022 0.4716666666666667 7.42e-05 0.0025 4.014 inverted 1.0064465997884946 34.24911866649041
0.304 0.022 0.4716666666666667 7.42e-05 0.00245 4.014 normal 1.0039321183933059 13.5837425895877
0.304 0.022 0.4883333333333333 7.42e-05 0.002 4.014 normal 1.0002855239863402 240.98066483622108
0.304 0.022 0.4883333333333333 7.42e-05 0.002 4.014 inverted 1.0024074910527128 223.67895825462878
0.304 0.022 0.4716666666666667 7.42e-05 0.0028 4.014 normal 1.0067067704576895 90.05543681681392
0.304 0.022 0.4716666666666667 7.42e-05 0.00285 4.014 inverted 1.0088795357902343 150.6768890297276
0.304 0.022 0.4716666666666667 7.42e-05 0.0028 4.014 inverted 1.0084688735667864 130.3122023077437
0.304 0.022 0.4716666666666667 7.42e-05 0.00295 4.014 normal 1.0077956688830367 151.0872217855566
0.304 0.022 0.4716666666666667 7.42e-05 0.00295 4.014 inverted 1.0094343217014055 195.6777892174924
0.304 0.022 0.4716666666666667 7.42e-05 0.0027 4.014 inverted 1.0076701264158474 86.23838612626228
0.304 0.022 0.4716666666666667 7.42e-05 0.0027 4.014 normal 1.0059964816398161 52.90846029934032
0.304 0.022 0.4716666666666667 7.42e-05 0.003 4.014 normal 1.0080607412591829 173.6148501362195
0.304 0.022 0.4716666666666667 7.42e-05 0.00275 4.014 normal 1.0062774916145036 70.75929405230004
0.304 0.022 0.4716666666666667 7.42e-05 0.0029000000000000002 4.014 normal 1.0074956845491894 129.98200437384776
0.304 0.022 0.4716666666666667 7.42e-05 0.00275 4.014 inverted 1.0080064961747817 107.50848846478547
0.304 0.022 0.4716666666666667 7.42e-05 0.00285 4.014 normal 1.0071163372853957 109.4860285481121
0.304 0.022 0.4716666666666667 7.42e-05 0.0029000000000000002 4.014 inverted 1.0092509946406492 173.47039160383991
0.304 0.022 0.4716666666666667 7.42e-05 0.003 4.014 inverted 1.009583046182635 219.37784210371316
0.304 0.022 0.4883333333333333 7.42e-05 0.00205 4.014 normal 1.0006099667728647 198.21367242139124
0.304 0.022 0.4883333333333333 7.42e-05 0.0021 4.014 inverted 1.003354848298274 153.71986854213
0.304 0.022 0.4883333333333333 7.42e-05 0.00215 4.014 inverted 1.0040605753266665 124.98702195913474
0.304 0.022 0.4883333333333333 7.42e-05 0.0021 4.014 normal 1.0011804171491938 160.87656086294936
0.304 0.022 0.4883333333333333 7.42e-05 0.00215 4.014 normal 1.00193068186303 131.17242717689834
0.304 0.022 0.4883333333333333 7.42e-05 0.0022500000000000003 4.014 normal 1.0029082488264467 84.04081747607977
0.304 0.022 0.4883333333333333 7.42e-05 0.0022500000000000003 4.014 inverted 1.0049205316781458 83.43904508579473
0.304 0.022 0.4883333333333333 7.42e-05 0.00205 4.014 inverted 1.0028334394305403 186.45574251610122
0.304 0.022 0.4883333333333333 7.42e-05 0.00235 4.014 normal 1.0033204258311974 41.657970187930424
0.304 0.022 0.4883333333333333 7.42e-05 0.0023 4.014 normal 1.0031488018043047 61.922414287939205
0.304 0.022 0.4883333333333333 7.42e-05 0.0023 4.014 inverted 1.00508474463756 66.3557582288215
0.304 0.022 0.4883333333333333 7.42e-05 0.00235 4.014 inverted 1.0052726435649808 50.447476987881515
0.304 0.022 0.4883333333333333 7.42e-05 0.0022 4.014 normal 1.0026259220761504 106.94505880185791
0.304 0.022 0.4883333333333333 7.42e-05 0.0022 4.014 inverted 1.0045998292430536 102.03840180907733
0.304 0.022 0.4883333333333333 7.42e-05 0.0024000000000000002 4.014 normal 1.0036150079354034 24.196013009691587
0.304 0.022 0.4883333333333333 7.42e-05 0.0024000000000000002 4.014 inverted 1.005637944653946 38.187809922494985
0.304 0.022 0.4883333333333333 7.42e-05 0.0027 4.014 inverted 1.0080469046306257 85.88888608755695
0.304 0.022 0.4883333333333333 7.42e-05 0.0028 4.014 normal 1.0069302564536744 89.46097541282123
0.304 0.022 0.4883333333333333 7.42e-05 0.0027 4.014 normal 1.0062124713012508 52.19692304192529
0.304 0.022 0.4883333333333333 7.42e-05 0.00275 4.014 inverted 1.0083832675271596 107.20062941422405
0.304 0.022 0.4883333333333333 7.42e-05 0.0028 4.014 inverted 1.0088465514863993 130.10228785631247
0.304 0.022 0.4883333333333333 7.42e-05 0.00275 4.014 normal 1.0064959636045736 70.08121040858279
0.304 0.022 0.4883333333333333 7.42e-05 0.00255 4.014 normal 1.0053712322600248 12.918121528350913
0.304 0.022 0.4883333333333333 7.42e-05 0.00265 4.014 normal 1.006028888250622 36.306685141793345
0.304 0.022 0.4883333333333333 7.42e-05 0.00255 4.014 inverted 1.00735676603439 41.69903416414466
0.304 0.022 0.4883333333333333 7.42e-05 0.0026 4.014 inverted 1.0077453332843274 53.82583574549821
0.304 0.022 0.4883333333333333 7.42e-05 0.0025 4.014 normal 1.0047866672878771 8.607343591683678
0.304 0.022 0.4883333333333333 7.42e-05 0.0026 4.014 normal 1.0058365811456118 22.99827389455612
0.304 0.022 0.4883333333333333 7.42e-05 0.00265 4.014 inverted 1.0078797577997731 68.14408225138514
0.304 0.022 0.4883333333333333 7.42e-05 0.00245 4.014 inverted 1.0061799343459625 32.04903953148239
0.304 0.022 0.4883333333333333 7.42e-05 0.00245 4.014 normal 1.0041241074607279 12.544807372966282
0.304 0.022 0.4883333333333333 7.42e-05 0.0025 4.014 inverted 1.006820896817377 33.794525985897224
0.304 0.022 0.505 7.42e-05 0.00205 4.014 normal 1.0003797405083645 196.68635487046492
0.304 0.022 0.505 7.42e-05 0.002 4.014 normal 1.0000496886396577 239.51099402671068
0.304 0.022 0.4883333333333333 7.42e-05 0.0029000000000000002 4.014 inverted 1.0096309486061228 173.4965186982509
0.304 0.022 0.4883333333333333 7.42e-05 0.003 4.014 inverted 1.0099651870890036 219.53775872560033
0.304 0.022 0.4883333333333333 7.42e-05 0.003 4.014 normal 1.0082995480176804 173.54926848887544
0.304 0.022 0.505 7.42e-05 0.00205 4.014 inverted 1.00281691206753 185.36443032648603
0.304 0.022 0.505 7.42e-05 0.00215 4.014 inverted 1.004045087212368 123.78310041162798
0.304 0.022 0.4883333333333333 7.42e-05 0.00285 4.014 inverted 1.009258895811833 150.59433335796513
0.304 0.022 0.505 7.42e-05 0.0021 4.014 inverted 1.0033385441342728 152.56809298769127
0.304 0.022 0.505 7.42e-05 0.00215 4.014 normal 1.001724972623538 129.53682100474848
0.304 0.022 0.4883333333333333 7.42e-05 0.0029000000000000002 4.014 normal 1.0077244257175906 129.6415965380856
0.304 0.022 0.4883333333333333 7.42e-05 0.00285 4.014 normal 1.00734185401432 109.00878270112159
0.304 0.022 0.505 7.42e-05 0.0021 4.014 normal 1.0009687699730065 159.34389102477365
0.304 0.022 0.505 7.42e-05 0.002 4.014 inverted 1.0023910912551937 222.6272110485285
0.304 0.022 0.4883333333333333 7.42e-05 0.00295 4.014 normal 1.0080290289831026 150.8974433718599
0.304 0.022 0.4883333333333333 7.42e-05 0.00295 4.014 inverted 1.0098129850698552 195.7636493843146
0.304 0.022 0.505 7.42e-05 0.0022 4.014 inverted 1.0045853086753243 100.77238197764586
0.304 0.022 0.505 7.42e-05 0.0023 4.014 normal 1.0029508837937773 60.31511766093532
0.304 0.022 0.505 7.42e-05 0.0022500000000000003 4.014 inverted 1.0049024443338228 82.15592648975003
0.304 0.022 0.505 7.42e-05 0.0022500000000000003 4.014 normal 1.0027074981613422 82.43145304842889
0.304 0.022 0.505 7.42e-05 0.0022 4.014 normal 1.002422129767919 105.29311554827484
0.304 0.022 0.505 7.42e-05 0.00235 4.014 normal 1.0031281975727955 40.07812024870695
0.304 0.022 0.505 7.42e-05 0.0023 4.014 inverted 1.0050636874193783 65.05462886470403
0.304 0.022 0.505 7.42e-05 0.00235 4.014 inverted 1.0052546000388611 49.125040507498404
0.304 0.022 0.505 7.42e-05 0.0024000000000000002 4.014 normal 1.0034265942707377 22.664244979377187
0.304 0.022 0.505 7.42e-05 0.0025 4.014 inverted 1.0067987857347145 32.422106835486694
0.304 0.022 0.505 7.42e-05 0.0025 4.014 normal 1.004585475007512 7.06415816692582
0.304 0.022 0.505 7.42e-05 0.0024000000000000002 4.014 inverted 1.0056166280700456 36.87349220391854
0.304 0.022 0.505 7.42e-05 0.00245 4.014 inverted 1.0061560880690565 30.71386924471046
0.304 0.022 0.505 7.42e-05 0.00245 4.014 normal 1.003935459529947 11.035085567372896
0.304 0.022 0.505 7.42e-05 0.00255 4.014 inverted 1.0073338765236226 40.29943385765687
