Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization_Below1GeV FluxNormalization_Above1GeV FluxTilt NuNuBarRatio FlavorRatio ZenithFluxUp ZenithFluxDown SKEnergyScale FCPCSeparation FCReduction FiducialVolume PCReduction SubGeV2ringPi0 SubGeV1ringPi0 MultiRing_NuNuBarSeparation MultiRing_EOtherSeparation PC_StopThruSeparation Pi0_RingSeparation E_RingSeparation Mu_RingSeparation SingleRing_PID MultiRing_PID DecayETagging SKIV_SKEnergyScale SKIV_FCPCSeparation SKIV_FiducialVolume SKIV_FCReduction SKIV_PCReduction SKIV_SubGeV2ringPi0 SKIV_SubGeV1ringPi0 SKIV_MultiRing_NuNuBarSeparation SKIV_MultiRing_EOtherSeparation SKIV_PC_StopThruSeparation SKIV_Pi0_RingSeparation SKIV_E_RingSeparation SKIV_Mu_RingSeparation SKIV_SingleRing_PID SKIV_MultiRing_PID SKIV_DecayETagging SKIV_NeutronTagging XSecNuTau NCoverCC NCHad DIS CCQE CCQENuBarNu CCQEMuE CC1Pi_Pi0Pi CC1Pi_NuBarNuE CC1Pi_NuBarNuMu CC1PiProduction CohPiProduction AxialMass X2 
0.304 0.022 0.558 0.000 0.0024 4.36 normal 0.9975476331789981 1.0013390263679949 0.0012429542966143764 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9973696196557609 0.9998712852345985 0.9999509735277711 0.9999851897382629 1.0037118530877875 1.0033599784233067 1.0 0.9995527197202269 1.0004537822286155 0.999978054648402 1.0002592916032182 1.0052751566748626 1.0 1.0 1.0 1.0 0.9992333723160707 0.9999057163416813 0.9997779933572808 1.0008749940728947 1.0017637195599134 1.0061199888769057 1.0 1.0 1.0004695448823053 0.9999703880348592 1.0001533295645033 1.0048046525211247 1.0 1.0648897914642952 1.0026574742808536 1.0025383247192783 1.001631582692735 1.0 1.0 1.0002515167043367 1.0066574539458304 1.022157665132915 0.9845631151309242 1.0008341753239198 1.0135882448095244 1.0025437660090966 3.16
0.304 0.022 0.558 0.000 0.0027 4.36 inverted 0.9933355704947225 1.0 0.00114175370082142 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9967740687449969 1.0 1.0 0.9962919426060255 1.0017436154761792 1.0026350733870633 1.0 1.0 0.9998886818802272 1.00006176199125 1.0003285383397003 0.9993994434850553 1.0 1.0 1.0 1.0 0.9995312549997563 0.9999734612510991 1.0 0.9985969678967628 1.001113677487058 1.0030154139396932 0.9999988866016969 1.0 0.9999273644727588 1.0000762763225475 1.000161289597167 1.0 1.0 0.9995633535688199 1.0 1.0 0.9978955662255093 0.9996296582479607 0.9999760575796002 0.9988804895309694 1.0 1.0037825890896805 0.998083140143955 1.0 0.9998978908540295 1.0122601301162124 5.01
0.304 0.022 0.558 0.000 0.0026 4.36 normal 0.9913014443615895 1.0 0.0 0.9998379035681837 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9952564458314654 1.0 0.9993373054690293 0.9994167289735715 1.0031379735592416 1.0040638380076614 0.999695062367126 1.0 0.999996568031894 1.0000358740293014 1.0005674302241132 1.0010146622438736 1.0 1.0 1.0 1.0 0.9986943825633683 0.9993332830389612 0.9996706493986702 1.0009283417863903 1.0012521576348108 1.0047268281246804 0.9998755632372436 1.0 1.0 1.0 1.0002664513440929 1.0002794016265832 0.9999107648361651 1.0856211899641182 1.0 1.0 1.0 0.9984290918453371 0.9998801524179171 0.9981517122728569 1.0 1.0180846740700396 0.9955455285853128 1.0 0.9962190562912208 1.0173062066647804 5.27
0.304 0.022 0.558 0.000 0.0026 4.36 normal 0.9932920641185753 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9957088452693271 1.0 0.9997790398463227 0.9995371356250667 1.0032127954064296 1.0026503457034754 0.9995730467169365 0.999993068383791 0.999999951862023 1.0000519239713546 1.0004979404707766 1.0027608209550252 1.0 1.0 1.0 1.0 0.9987992204909735 1.0 1.0 1.0011061295097554 1.0012380495150468 1.0032079870303066 0.9999998752740795 1.0 1.0 1.0000246135375013 1.0002435513724994 1.0029485473239685 0.9999249983165356 1.0851797745128622 1.0 1.0 1.0 0.9977692345013061 0.999969948725136 1.0 1.0 1.0191212226838828 0.9979843184143563 1.0 1.0 1.0181376959766237 4.93
0.304 0.022 0.558 0.000 0.0027 4.36 normal 0.9908355891451314 1.0 0.0 1.0 1.0 0.0 0.0002282678112738383 1.0 1.0 1.0 1.0 0.9955230955679366 0.9998604398917743 0.9996792360293755 0.9994086643489659 1.0030885767567 1.0046437348935324 1.0 1.0 0.9999075065102704 1.0000012314535391 1.0006048183841991 1.0002658506126585 1.0 1.0 1.0 1.0 0.9989846703987404 0.9981760657085506 0.999331153677255 1.0006882634869874 1.0012630279430528 1.0060119161004868 0.9998867539135319 1.0 0.9999284165306864 1.0 1.0002886606861847 1.0 1.0 1.0817698775771223 1.0 1.0 1.0 0.9989414056681521 0.9977434523606862 0.9976139240852917 1.0 1.0171095657130664 0.9920216701911782 1.0 0.9824592855231109 1.0150057041023326 5.62
0.304 0.022 0.558 0.000 0.0026 4.36 inverted 0.9928568756558447 1.0 0.0009568858136339832 1.0 1.0 0.0 0.0008438695055723555 1.0 1.0 1.0 1.0 0.9973136787935518 1.0 0.9997337131169625 0.9962645655209434 1.001515396997251 1.002592389782826 0.9997410235262073 1.0 0.9999957910641973 1.0000645969264295 1.0003178872293326 0.9996089676136994 1.0 1.0 1.0 1.0 0.999402292049447 0.9998788821474832 0.9997340339200089 0.9986011316918301 1.0009661999608075 1.0028837150280319 0.999944584339629 1.0 0.9999926027817847 1.000068213131388 1.0001420961818033 1.0 0.99968325784901 0.9988741424644382 1.0 1.0 0.9990235179829893 0.9996015999523518 0.999999088908744 1.0 1.0 1.0042733458200301 0.9969725970822156 1.0 0.9951782806931431 1.011842793336005 4.49
0.304 0.022 0.558 0.000 0.0025 4.36 normal 0.9923155052536782 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.995616753544166 1.0 0.9990134665536475 0.9996986450358433 1.0032226383324276 1.003836422357705 0.9996654231170615 0.9992065917680386 1.0 1.0 1.0003940232515773 1.0025442896693895 1.0 1.0 1.0 1.0 0.9991611232853687 1.0 1.0 1.00072768898157 1.0013649315239905 1.0054523424499393 1.0 1.0 1.0 1.0 1.0002032400048666 1.0032865869369942 0.9999763916502733 1.0705334746233806 1.0 1.0 1.0 1.0 0.9992457483877719 1.0 1.0 1.0201358935612983 0.9922982899449478 1.0 0.991430572532841 1.0158855991922489 4.29
0.304 0.022 0.558 0.000 0.0025 4.36 inverted 0.9925007950562496 1.0 0.00016975731049555107 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9994311460972102 1.0 0.9966736125961906 0.9965931126837769 1.0015318880526112 1.001564969918253 0.9999586743369141 0.9996028859746167 1.0 1.0 1.0001872463498398 1.0013978339161198 1.0 1.0 1.0 1.0 0.9999050103629267 1.0 1.0 0.998640753527012 1.0010772948108964 1.0030871174536724 1.0 1.0 1.0 1.0 1.0001016274239023 1.0016079235980748 0.9997727123860409 0.9918087377943008 1.0 1.0 1.0 1.0 1.0 1.0 0.9997582864100207 1.0053345969757201 0.985718789651697 1.0 1.0 1.0061573693300145 3.47
0.304 0.022 0.558 0.000 0.0026 4.36 inverted 0.9920885152108204 1.0 0.0003776413839422818 1.0 1.0 0.0 0.00030535874908763376 1.0 1.0 1.0 1.0 0.9991852881211518 1.0 0.9973558379035196 0.9963680424050042 1.001094915756888 1.0032917463641435 0.9997955816845066 1.0 1.0 1.0 1.0002151970878401 1.0007243366343919 1.0 1.0 1.0 1.0 0.9996064290134785 1.0 0.9988046891594929 0.9986406597664226 1.0009334969588672 1.0031428832728084 0.9999125849442705 1.0 1.0 1.0 1.0001116871966944 1.0003209835606401 0.9995849863109939 0.9927517090624409 1.0 1.0 1.0 0.9996353173693099 1.0 1.0 1.0 1.005055605492713 0.9851410783977174 1.0 0.984929879137565 1.006644269950867 4.00
0.304 0.022 0.558 0.000 0.0027 4.36 inverted 0.9915207461825243 1.0 0.0009710180614558544 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9964781815515444 1.0 0.9994542798750391 0.9967980935985854 1.0024404935381817 1.0023771950728046 0.9995355991281901 1.0 0.9995501656048996 1.000102846582538 1.0003313821091921 0.9971044929287972 1.0 1.0 1.0 1.0 0.9995005282339692 1.0 0.9998901954646912 0.9983921360747655 1.0005793830899385 1.0036250611963098 0.9999744744743381 1.0 0.9994700228305109 1.0001453410689782 1.0002125929997638 0.9993141030582678 1.0 0.9993368181433956 1.0 1.0 0.9984490526392177 0.9999155884077374 0.9998882724508493 0.9973463166745266 0.9999852685905907 1.0033549362726413 0.99716700627558 1.0 0.99293142911934 1.0125187604401815 6.19
0.304 0.022 0.558 0.000 0.0027 4.36 normal 0.9902943270313035 1.0 5.3827702908396044e-05 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9937044075142296 0.999999257547826 1.0 0.9995548969147866 1.0033077914478843 1.0043628745165818 1.0000322976527598 1.0 0.9999998386873648 1.0000429763039338 1.000669632641635 1.0 1.0 1.0 1.0 1.0 0.9985739746271304 1.0 0.9997672746477123 1.00071695975232 1.0010961673740142 1.0054907240379292 0.9999759263857078 1.0 1.0 1.0000520968032527 1.0003102825987673 1.0 1.0 1.0880921499696836 1.0 1.0 1.0 0.9982152318728686 0.9988989586249187 0.9973306670593256 1.0 1.015513849089027 0.994663764983399 1.0 0.9901212626383212 1.016939883033499 6.02
0.304 0.022 0.558 0.000 0.0028 4.36 inverted 0.9910976928266215 1.0 0.0011972613766779757 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9961999411064183 1.0 0.999873656255525 0.9971996904497389 1.0027574370946533 1.0019730143972045 0.9996632915799181 1.0 0.999573812760799 1.00018197577024 1.0003516866260675 0.9960759035203143 1.0 1.0 1.0 1.0 0.9991563676074512 1.0 0.9999122534730349 0.9984142691059771 1.000000708892279 1.0034348708777632 0.9999090836321625 1.0 0.9992948509133801 1.0002376506091606 1.0002463514322815 0.9980207928343456 0.9999279815584095 0.9997703464499796 1.0 1.0 0.9981944609466472 0.9999939230193863 1.0 0.9970429731551222 1.0 1.0029592201257735 0.9988154701679455 1.0 1.0 1.0125219628448674 6.76
0.304 0.022 0.558 0.000 0.0029 4.36 inverted 0.9918677445345203 1.0 0.0014299675305743918 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9962213142590312 1.0 0.9998332154953582 0.9971422973848422 1.0029825635279723 1.0018102114781549 0.9997177504939381 1.0 0.9997046004159228 1.00028000637979 1.000376311569615 0.9969288081616557 1.0 1.0 1.0 1.0 0.9990152987821289 1.0 0.9997377490064534 0.9983405943031196 0.9997309993086386 1.0036013827819494 0.9997001349367488 1.0 0.9994733258617016 1.0002962514888132 1.0002652080921353 0.9979612174368786 0.9999038963432453 0.9998467366796472 1.0 1.0 0.9964231080109284 0.9999860010894258 1.0 0.9974879082333743 1.0 1.0020715507287525 0.9991150194469823 1.0 1.0 1.0135305353370114 7.34
0.304 0.022 0.558 0.000 0.0027 4.36 inverted 0.9915023018030904 1.0 0.0006058830105151097 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9976122259569772 1.0 0.9999176797707646 0.9966441214436963 1.0020747420245852 1.0029179218358588 0.9999339512811755 1.0 0.9997667241266198 1.0000786227711154 1.0003597225348668 0.9985180748086769 1.0 1.0 1.0 1.0 0.9993729997597277 1.0 0.9996959415654659 0.9983941698584385 1.0006401908565923 1.0039476863751207 0.9999299387763543 1.0 0.9997195703030216 1.000107021444092 1.0001943676531964 1.0 1.0 0.9987530072681203 1.0 1.0 0.9981206945124856 0.9999374442519419 0.9993266946761741 0.9977337232623626 0.9987868081738369 1.0039523043228855 0.9958577595094344 1.0 0.9880458482122082 1.011494549018905 5.46
0.304 0.022 0.558 0.000 0.0027 4.36 normal 0.9898784772653981 1.0 0.0 0.9988623317132715 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9936709236588147 1.0 0.9999874157771595 0.9998216394921539 1.0034406960259756 1.0039516329872644 0.9997401244554863 1.0 0.9999327974123079 1.0001824862982298 1.000648814719553 0.9999819289126135 1.0 1.0 1.0 1.0 0.9985524281837049 1.000078655476447 1.0 1.0005967914396887 1.0006890635803947 1.0055123922113556 0.9999999128441317 1.0 0.9998907729943961 1.0001513964260509 1.0003562441892773 1.0 1.0 1.0942894833642864 1.0 1.0 1.0 0.9987222003840275 0.9999979978519912 0.9973743421109138 1.0 1.0152277322443073 0.998143601995128 1.0 1.0 1.0183888132695733 6.61
0.304 0.022 0.558 0.000 0.0028 4.36 normal 0.9883857873078836 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9962352418182514 1.0 0.9998469290360043 1.0 1.0035435449228585 1.004526579568631 0.9998521740653455 1.0 0.9996651465862594 1.000190949778509 1.0006048316251397 0.9993361939722301 1.0 1.0 1.0 1.0 0.9988918733390503 1.0 0.9999070620315835 1.0003660575424131 1.0001558916591082 1.0069222016424657 0.9999872466322018 1.0 0.9996049069385784 1.0001846969941828 1.0003867289160266 0.9988625440090342 1.0 1.0963786275407281 1.0 1.0 1.0 0.9993039884272171 0.9984553562917319 0.996429203431666 1.0 1.014557035770906 0.9929701250962955 1.0 1.0 1.0177412420921321 7.07
0.304 0.022 0.558 0.000 0.0029 4.36 normal 0.9912643237264924 1.0 0.0007959259852102162 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9958829785379295 0.9998882771169508 0.9994241064377246 1.0 1.0034803527501914 1.009986920942445 0.9999959594538073 1.0 0.9994032828477863 1.0002339652985055 1.000514533904816 0.9999968842456407 1.0 1.0 1.0 1.0 0.999022775665915 0.9997236049988821 0.9992030533817101 1.0001172449347686 1.0 1.0147744675209471 0.9997796925420631 1.0 0.9999753793337013 1.0002622760815523 1.0003536349477173 0.9998439814679133 1.0 1.0977224369628833 1.0 1.0 1.0 1.0 1.0 0.9942774061404032 1.0 1.014261143882849 0.9890863758599902 1.0 1.0 1.0141657099778554 7.34
0.304 0.022 0.558 0.000 0.0029 4.36 inverted 0.9911045826520983 1.0 0.0013265925373638582 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9962133219818031 0.9999931507554943 1.0 0.9971235365221257 1.0031288227762476 1.0015840296277527 0.9999999646133193 1.0 0.9994350382812075 1.000281048017019 1.0004101206151976 0.9958527755734867 1.0 1.0 0.9995860922552652 1.0 0.9988267972880173 1.0 0.9995847278729121 0.9983563822053935 0.999560482314686 1.0034177876740764 0.9996180815619139 1.0 0.9990946278285605 1.0002691047146635 1.0002943855110407 0.9969542831170525 0.9999273436380681 0.9998041245618006 1.0 1.0 0.9967236219817013 0.9999274030827049 1.0 0.9956258044022323 1.0 1.001816600706935 0.9989805177283911 1.0 1.0 1.0137633410276736 7.98
0.304 0.022 0.558 0.000 0.0029 4.36 inverted 0.9892263721253759 1.0 0.0010670571287130148 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9955451098776881 0.999979206180457 0.9999989941923092 0.9967767193522714 1.0032418086722683 1.0014720885608428 0.9999802027563163 1.0 0.9996195769542979 1.000313601992267 1.0004858954584877 0.9951438569952876 1.0 1.0 0.9997970738798647 1.0 0.998963247619423 1.0 0.9995256483872121 0.9982341527726704 0.9996260920632698 1.00349853285756 0.9995410332646261 1.0 0.9993630897612424 1.0003020226746242 1.0003220148508327 0.9962795765331616 0.9998998529820091 0.9999998241644478 1.0 1.0 0.9951732151127723 0.999804654147072 1.0 0.9954729639391412 1.0 1.0011604060787338 0.9999879953408103 1.0 1.0 1.01294463149359 9.02
0.304 0.022 0.558 0.000 0.0030 4.36 inverted 0.987695183710737 1.0 0.0007227225959208154 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9950447596215652 0.9999582621914744 0.9997690110678797 0.9964539911898451 1.0033924304348487 1.0014022530938165 0.9996820087749971 1.0 0.9996218024398801 1.0003518443960933 1.0004916010931963 0.9946772610711452 1.0 1.0 0.9992880966827435 1.0 0.9987230800979042 1.0 0.9995349142223323 0.9981978639292809 0.9998125608497055 1.003400040240792 0.9995022729106678 1.0 0.9992429355333232 1.0003126640353617 1.0003219406957093 0.9958002513239147 0.9999391279658588 0.9999749443940118 0.9999269958282813 0.999928882852907 0.9943096426771965 0.9996158394667105 1.0 0.9950331869374419 1.0 1.0003317431964696 0.9996877958879261 1.0 1.0 1.0143684980147545 10.33
0.304 0.022 0.558 0.000 0.0030 4.36 normal 0.9857246770433126 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9935406165317077 0.9994481401224435 0.9988403969636452 0.9996598145285419 1.0039444690828911 1.0046952464279644 0.9998469642460486 1.0 0.9990284010654851 1.0002687257477452 1.0006724043581627 0.9978821578725409 1.0 1.0 1.0 1.0 0.9985619279565219 0.9988373665921486 0.9989427237834757 1.000395758935887 0.9998180203386879 1.0074799834683577 0.9998964662554767 1.0 0.9996277420353855 1.0002708591829754 1.000462638069635 0.9965413673233259 1.0 1.088764685009998 1.0 1.0 0.9979604911123832 1.0 0.9994054441780059 0.9918392015127138 1.0 1.0105501427148524 0.9937674015441798 1.0 0.9728396172319721 1.018746306193649 9.60
0.304 0.022 0.579 0.000 0.0020 4.36 normal 1.0 1.002207065766289 0.0 1.0 0.9990795661282202 0.0 0.0 1.0 1.0001116090199398 1.0000028880193363 1.0000953425054582 1.0005813101138843 1.0015270827175444 1.00166238312779 1.0003228369266763 1.0059215395906882 1.0012787126770955 1.0000649833937871 0.9968411199181931 1.0024648015038178 0.9998485883020795 1.0 1.0095922664453172 1.0 1.0000012149605526 1.0 1.0 1.0 1.0 1.0014471456215588 1.0008939687456595 1.0 1.0032315292247291 1.0003503532709943 0.9992576475765471 1.002410773725124 0.9997078881918464 1.0 1.0091983619686797 1.0 1.0053719842157425 1.0055041497687849 1.0052723731035669 1.0058020036725293 1.0 1.0 1.0071444039303912 1.0074576242542612 1.0073841679216695 1.0 1.0017279154711307 1.0533108468513708 1.003386590069287 13.82
0.304 0.022 0.579 0.000 0.0020 4.36 inverted 1.0 1.0002263092234178 0.0 1.0 0.995679795046737 0.0 0.0 1.0 1.0000008790074997 1.0 1.0 1.0020209537170983 1.001070994251133 1.0016538805265651 0.9973229526266095 1.0030720565247901 0.9979521585807423 1.0 0.9959676364318817 1.0001657003449593 1.0 1.0 1.0030473992017575 1.0 1.0 1.0 1.0 1.0 1.0 1.00089494592939 0.9993552926549675 1.0 1.0 1.000000718939541 0.9991480076588007 1.0 1.0 0.9999636221361713 1.0051254379427514 0.999633074809512 0.94604839784908 1.00527391359249 1.0046722274283726 1.0039689410648385 1.0 1.0 1.020138846208624 1.0 1.011533758597687 1.0 1.0052674586641754 1.016520262561874 1.0021543332897918 8.71
0.304 0.022 0.558 0.000 0.0029 4.36 normal 0.98919765029949 1.0 0.0005643609495933968 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9949723982967199 0.9988576606621916 0.9995576233297422 1.0 1.003795029096494 1.008514825348075 0.9999138848593351 1.0 0.9988685348029175 1.000232034019363 1.0006148540471462 0.9996765292836854 1.0 1.0 1.0 1.0 0.9986714043399918 1.0 0.9983334724113173 1.0001763503373595 1.0 1.0155704659670155 0.9995464206894132 1.0 0.9999694189483675 1.0002584102056087 1.0004153569755911 0.9992666432556659 1.0 1.0961350235941443 1.0 1.0 0.9989644367751166 1.0 1.0 0.9911239870569063 1.0 1.011425142499179 0.9933359490186411 1.0 1.0 1.0169891028793292 8.71
0.304 0.022 0.558 0.000 0.0029 4.36 normal 0.9894246853384301 1.0 0.0005015715226541114 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9943197549954139 0.9997709586145032 0.999270143624941 1.0 1.0036813212450337 1.0077468843082487 0.9997758255644041 1.0 0.999284009155289 1.000251769100631 1.0005591850293263 0.9998044310317957 1.0 1.0 0.9999887209611611 1.0 0.9994581087708696 0.9994158499394091 0.9992408782096971 1.0000604786792433 0.999985506675175 1.0133002664200157 0.9996883177343275 1.0 0.9998846038808162 1.0002872940020995 1.0004059512117827 0.999489988372018 1.0 1.0978026317478904 0.9997892351132041 0.9997896273079852 0.9990964249851839 0.9997978834512772 1.0 0.9934793301793988 1.0 1.0126804353502412 0.9939717340237413 1.0 1.0 1.0171806628002351 8.06
0.304 0.022 0.579 0.000 0.0022 4.36 normal 1.0 1.0030774503218047 0.0 1.0 0.9986052066848861 0.0 -0.002420401427173226 1.0 1.0007436288226856 1.0 1.0 0.9995228111254661 1.0 1.001220324068574 1.000297761845365 1.0058072573063768 1.003061167627791 1.000108982650347 0.9966387717730206 1.0029049631788964 1.0 1.0000080354107803 1.008768544703358 1.0 1.0000004645846914 1.0 1.0001301816985724 0.9995942509996061 1.0006326137274193 1.0007572703780296 1.0009661985704572 1.0 1.0042137381571115 1.0000252542255506 0.9982921323161704 1.0018081860489763 0.999872889045372 1.0000240289430686 1.0081986232189566 1.0 1.0127597016096317 1.0049720643137845 1.00469970491425 1.0034891232114294 1.0 1.0 1.0027596007301138 1.0069071733347859 1.0085099562778126 1.0000708253103427 1.0002114168507525 1.0512231366186342 1.004904652405026 8.26
0.304 0.022 0.579 0.000 0.0021 4.36 normal 1.0 1.000942158239758 0.0 1.0 0.9990333512641288 0.0 -0.0007513619100316687 1.0 1.0011011652212118 1.0 1.0012440713094692 1.0002248732712524 1.0013126524578284 1.001466038079705 1.000345548567595 1.0059475334478793 1.0027053254466503 1.000057698995128 0.9968443625952811 1.0022417325721644 0.999930806675508 1.0 1.0093856980614562 1.0 1.0000004011972516 1.0 1.0006078992779108 0.999935566917859 1.0 1.001140110087065 1.0008678511536795 0.9998152141943486 1.0036040122229843 1.0003428843496291 0.9981765968009847 1.0022224949486502 0.9997428328232376 1.0 1.008483471662944 1.0 1.006502257918237 1.0054483926128799 1.0052395501409073 1.005229631479725 1.0 1.0 1.0059122098493052 1.0070885634924847 1.0068306980041217 1.0010621176121852 1.0010528059864106 1.0493663250831655 1.0032193306729063 12.50
0.304 0.022 0.579 0.000 0.0021 4.36 normal 1.0 1.0029691683897202 0.0 1.0 0.998992635878954 0.0 -0.00044996495942263565 1.0 1.0001002450863479 1.0000033324029423 1.0 1.0002862099582244 1.000332506343801 1.0009497597638402 1.0003800874424558 1.0059428233001473 1.003191842969633 1.0 0.9965685670742646 1.0024550467971343 0.9999185548353874 1.0 1.00951182525178 1.0 1.0000007786362024 1.0 1.0000530761426794 0.9997728952276115 1.0 1.0004774408130153 1.0010157715521524 0.9997409962897166 1.0038108765824452 1.0000380331603893 0.9985268460982774 1.0020233115245536 0.9997652425213367 1.0 1.0080882082827565 1.0 1.006874210840981 1.0052799652153803 1.0050482466017292 1.0051391941394854 1.0 1.0 1.0050702668300695 1.0058563592261605 1.0073085333565455 1.0 1.001393096997609 1.039770160769562 1.003166377744355 10.97
0.304 0.022 0.579 0.000 0.0022 4.36 normal 1.0 1.0022243613470414 0.0 1.0 0.9999610729835671 0.0 -0.0021665180700083243 1.0 1.0002553797105362 1.0 1.0 0.999974076243894 1.0 1.0013935286885083 1.0003835683031879 1.0059020333653432 1.0030868107957414 1.0001644306035018 0.9966725508090126 1.0028708580770622 0.999991171004118 1.0 1.0089300467240783 1.0 1.0 1.0 1.0 0.9996559758638093 1.00038503025723 1.0006088055458195 1.0010264056494274 0.9999594712000315 1.004013941652088 1.0 0.9985857607565838 1.0020114691801292 0.999833012671103 1.000003957073259 1.0083308589195394 1.0 1.0111052477339881 1.0054079006818537 1.0051044728145762 1.0042933444239446 1.0 1.0 1.0047298314422006 1.0076529556055305 1.008911255954233 1.0 1.001007754011158 1.0541887443097993 1.00442740209944 9.51
0.304 0.022 0.579 0.000 0.0021 4.36 inverted 1.0 1.000042366331495 0.0 1.0 0.9956061078949751 0.0 0.0 1.0 1.0 1.0 1.0 1.0017442924190718 1.0 1.0013496444230747 0.9972460028159152 1.0031252480156536 0.9984187619570039 1.0000336503854257 0.9964450207777373 1.0007236108547168 1.0 1.0 1.003737166321592 1.0 1.0 1.0 1.0 1.0 1.0003380314149948 1.0 0.9992408745959488 0.9994446223140213 1.0 1.0 0.9993483326552829 1.0 1.0 1.0 1.0051152256012936 1.0 0.9551047717203303 1.0068733840100936 1.006147964709033 1.0015959078410224 1.0 1.0 1.015976885550354 1.0 1.0123291952997462 1.0 1.006576747839737 1.0009562488660868 1.0007404340877155 6.74
0.304 0.022 0.579 0.000 0.0022 4.36 inverted 1.0 1.0014126538861825 0.0 1.0 0.9953096906005909 0.0 0.0 1.0 1.0 1.0 1.0 1.0008864581025672 1.0 1.0013759241001878 0.9972206320358885 1.003105947982044 0.9975327310139551 1.000110331966847 0.9962549364973521 1.0012626438881695 1.0 1.0 1.0023079151442058 1.0 1.0 1.0 1.0 1.0 1.0015295480401425 1.0 0.9991375211977351 0.9998348952853313 1.0 1.0 0.9988122840535545 1.0006392355626097 0.9999939009460977 1.0 1.0045471915599253 0.999726658577587 0.9596590583761138 1.006480698358752 1.0054986959441172 1.000779951255569 1.0 1.0 1.0121251001022955 1.0 1.0126778451911758 1.0 1.004739195443545 1.0108689038235175 1.0016093819306253 5.83
0.304 0.022 0.579 0.000 0.0022 4.36 inverted 0.9997700343592693 1.002247594175675 0.0 1.0 0.9952426978528788 0.0 0.0 1.0 1.0 1.0 1.0 1.000047085010615 1.0 1.0013425842074948 0.997161796026115 1.00308303326556 0.9978668453134678 1.0000005802716916 0.9963385182987253 1.001652480390519 1.0 1.0 1.0029699195086201 1.0 1.0 1.0 1.0 1.0 1.0004028386318926 1.0000352502360021 0.9990081185625072 0.9997786528466125 1.0 1.0 0.9991822938363435 1.0004209281996956 0.9999329893831536 1.0 1.0047181498655213 0.9999153026392636 0.9658582551012852 1.0058327509071747 1.0053179852233278 1.0 1.0 1.0 1.0083677079217588 1.0 1.0104423912978477 1.0 1.0034552875500171 1.0248807220141203 1.0028649176696969 5.23
0.304 0.022 0.579 0.000 0.0021 4.36 inverted 1.0 1.0 0.0 1.0 0.9955151532757373 0.0 0.0 1.0 1.0 1.0 1.0 1.001276707583863 1.0009723919023332 1.0018745486074354 0.9973114713962081 1.003125323484178 0.9982202714620968 1.0 0.9958199609104801 1.000503400380097 0.9999954295445791 1.0 1.0022142693780343 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9993089562466354 0.9999771618809343 1.0 1.0 0.9979824815061437 1.0002791643317088 0.9999917807751572 1.0 1.0036642023174709 1.0 0.9516482134482209 1.005907215112363 1.0050782500042994 1.001749893665491 1.0 1.0 1.017127642642712 1.0012394220901666 1.013964582619787 1.0 1.0067511547101082 1.0229082262608744 1.00245184689163 7.76
0.304 0.022 0.579 0.000 0.0023 4.36 normal 0.9997305249799466 1.0022385561689175 0.0 1.0 0.9982500843553752 0.0 -0.003377063091401408 1.0 1.0000063330407585 1.0 1.0 0.9990117693262636 1.000454466821963 1.0005615181473184 1.000173639978018 1.0056656905879913 1.002766570287858 1.0 0.9965954218963494 1.0023658216124745 1.0 1.0000627192935232 1.0070200217734508 1.0 1.0000025385528286 1.0 1.000062549138287 0.9995749560085958 1.0000598553223239 1.0004730617040027 1.0007817213339723 1.0003454112073407 1.004027864816524 1.0 0.9966755315243558 1.0021315572107152 0.9999291870083155 1.0000354648192373 1.0056142350904183 1.0 1.0160043233132687 1.003489975727556 1.0033233028654414 1.0028543817512283 1.0 1.0 1.0033521343227205 1.0077075884447981 1.007542666845547 1.002140233909465 1.0020106235883433 1.0537621768082404 1.0055135587439514 7.54
